,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29253468577726,0,0.0378781485527795,0.00371114391608187,0,0,0,0.12686073038735,0,0,0.108078512004522,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0917721996152387,0,0.0694514550660743,0.325017182334521,0.156210619391104,0.129029183158183,0,0,0,0,0,0,0,0,0,0
XRP,0,0.211597803266612,0,0,0,0,0,0.0151249142764715,0.082852320220082,0,0,0,0.0585108901307408,0,0.0491097197529135,0,0,0,0,0
BCH,0.0616650830481006,0.329894175212336,0,0,0.203285704405775,0,0,0.118698754558509,0.0223861180182545,0.0383520140835241,0,0,0,0,0,0,0,0,0,0
BSV,0,0.402553593393643,0,0.134757570641398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.215161319887179,0,0,0,0,0,0,0.0527681800884804,0.155096883155064,0,0,0.0277503205070364,0,0,0,0,0,0,0
BNB,0,0.393037512202548,0,0,0,0,0,0,0.0573830986321522,0.0563984694424165,0,0,0.0353699683660058,0,0,0,0,0,0,0
EOS,0,0.294970833210318,0,0.0641035697508875,0,0,0,0,0.0408177938310928,0.0221256454444143,0,0,0.0523293448319825,0,0,0,0,0,0,0
ADA,0,0.48815891891232,0,0,0,0,0,0,0,0,0,0,0.107853478718357,0,0,0,0,0,0,0
XTZ,0,0.333366853497278,0,0,0,0,0,0,0,0,0.464183416138433,0,0.0370014648473997,0,0,0,0,0,0,0
LINK,0,0.159083548081432,0,0,0,0,0,0,0.002377431040097,0.500651033067715,0,0,0,0,0,0,0,0,0,0
OKB,0.431291851186826,0,0,0,0,0,0.155563395771803,0,0.0484267971436886,0.0287094106153889,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0894920385722761,0,0,0,0.25199055788739,0.11956366690254,0.0496866146964987,0,0,0.106327888239121,0.0179645128486985,0,0,0,0,0
CRO,0,0.114626435672619,0,0,0.0716592024309917,0,0,0,0.16036287547978,0.047177260947255,0,0,0.0881168525261299,0,0,0,0,0,0,0
XMR,0,0.134013892442383,0,0,0,0,0,0.279225265909924,0.104645563003433,0.0871612078736187,0,0,0.0248301430449594,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-2.46398929558831e-07,0,2.57074579053377e-07,0,0,0,0,0.0520210514364029,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837319645635
VIX.Index,0,0,0,0,0,0,0,0,0,0,3.49537237668863e-05,0,0,0,0,0,-0.0425854729215101,0,-2.23862592262158,0
