,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.00166257705711257,0.819567454394594,0,0,0,0,0,0
ETH,0,0,0,0,0.0752877138587127,0,0.231612746984806,0,0.118036778041789,0.0846149497470068,0,0,0.00506548515769736,0,0,0,0,0,0,0
ADA,0,0,0,0,0.111083146718641,-0.026580884858368,0,0,0,0.425488535881707,0.0300361368403445,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0069004040099753,0,0,0,0,0,0.0819308419770504,0,0.0768662401758063,0,0.0111900508463978,0,0.331954792755507,0,0,0,0,0
DOT,0,0.111865728567314,0.0465883344111572,0,0,0,0.169312982179247,0.229872153141147,0,0,0,0,0,0,0,0,0,0,0,-0.0712267621576586
XRP,0,0.0287397448504387,0,0,0,0,0.0664559466569675,0,0.0689737980438683,0.186766987811905,0,0,0,0,0.141393818077699,0,0,0,0,0
LTC,0,0.19097624051607,0,0.0523020788468481,0.0546759344594108,0,0,0.0369403855618297,0.409937725274406,0.0113446501822286,0,0,0.0244391181288692,0,0,0,0,0,0,0
LINK,0,0,0,0.0597500137172024,0.230048484466838,0,0,0,0.261421890690098,0.243804563687065,0,0,0.00485193188351881,0,0,0,0,0,0,-0.013323825843557
BCH,0,0.0379411167163601,0,0.0233323904857029,0.00419934314188536,0,0.467835487826246,0.0358440094862242,0,0.0824068296195081,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0642556147293664,0.254300808967988,0,0,0,0,0.167789129427412,0,0,0,0,0,0,0.0492126413781088,0,0,0,0,0
UNI,0,0.181418221752547,0,0,0.148716113317832,0.000967488455334806,0,0.309585062465242,0,0,0,0,-0.0527039808891108,0,0,0,0,0,0,0
XEM,0,0,0.182371884281,0,0,0,0,0,0.0434813136234203,0,0,0,0,0,0.247098918629381,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.929157225441922,0,0,0,0,0,0.0339886749227313,0,0.0157436225289784,0,0.000282672026934949,0,0.000355037367939554,0,0,0,0,0,0,0
OKB,0,0,0,0.560479936703755,0,0,0,0,0,0,0,0,0.0084180729238919,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594907790687589
VIX.Index,-3.70582811569147e-06,0,0,1.39893016054139e-06,-6.28205335134357e-06,0,0,0,0,-2.73718900452277e-05,0,0,-3.82879218801183e-06,0,0,0,0,0,-1.87865656126565,0
