,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.30620680554217,0,0,0,0,0.144829793895397,0.00996819056549795,0,0,0,0,0,0.0368163452788046,0,0,0,0,0,0
ETH,0,0,0,0.131445850660826,0,0.269812671121397,0,0,0,0.210918972671805,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.154120894791532,0.196216696814116,0.143812667379541,0,0,0,0.038300105122727,0,0,0,0,0
BCH,0,0.336327075227002,0,0,0.0393200627344011,0,0.0627186711954703,0.0540242079903601,0,0.117594648361625,0,0,0,0,0,0,0,0,0,0
LTC,0,0.150117876204484,0,0.015212717365957,0,0.17199137958105,0.160988161918854,0,0.102951901758484,0.0612429359778138,0,0,0.0266615997124021,0,0,0,0,0,0,0
EOS,0,-0.0000000000000000000542101086242752,0,0.0882124187175564,0,0,0,0,0,0.106156024391611,0.361464049798579,0,0,0,0,0,0,0,0,0
BNB,0,0.0000000000000000138777878078145,0,0.186121261007074,0,0,0,0.124459846982613,0,0.1949802784815,0,0,0.0713220063156958,0,0,0,0,0,0,0
BSV,0,0,0,0.441654422688964,0,0.0068795047395278,0.00373968140926923,0,0,0.087813566314725,0,0,0.029233916061395,0,0,0,0,0,0,0
XLM,0,0.120915812444392,0.497909389590811,0,0,0,0,0.046108457246076,0,0.0262997308399317,0,0,0,0,0,0,0,0,0,0.0540376157885478
TRX,0,0,0.214040741699961,0.0637746459174864,0.154045526102035,0.105006981287084,0.065714426501376,0,0.0176435359568057,0,0.307914338343646,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0525085184843659,0,0.129447256588215,0.140569355569921,0.0214756091656387,0,0.269350025203341,0,0,0,0,0.010299875261389,0,0,0,0,0.00472717983708305
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0840003888872097,0,0.0393094318294561,0,0,0,0,-0.0225640831625746
XMR,0.0418485122530832,0,0,0.2906215665403,0,0,0.0172777333487955,0.0186907319152419,0,0,0.218569724544495,0,0,0,0,0,0,0,0,0
HT,0,0.0742046172637113,0,0,0,0.0506966388011876,0,0,0.0461121652656516,0.0654971585962649,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.203573894701315,0,0,0,0.366153513256755,0,0,0.00827985479988871,0,0.149823586908262,0,0,0,0,0,0,0,0.0366725138718639
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349475750696
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790168764632616
VIX.INDEX,0,0,0,0.0000247588097734257,0,0,0,0,0,0,0,0,0,0,0,-0.445171325552355,0,0,-3.02693503480864,0
