,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.164388210608891,-0.0419956405787025,0,0,0.0227041785064141,0,-0.0120337108098555,-0.00299946715470012,-0.00383853860449603,-0.0238942326795223,0,0,0,0,0
ETH,0,0,0,0,0,0.021421458024357,0,0.0162559800382518,0,0.0731128988783726,-0.0221023528316219,0,0,0,0,0,0,0.0230193651663243
XRP,0,0,0,0,0,0,0,0,0,0.301122440988985,-0.0606512483549038,-0.0131572755766883,0,0,0,0,0,0
LTC,0.33184212736991,0,0,0,-0.0181063104020107,0.0164511916317908,0,-0.00356254702164439,0,-0.00702293136987524,0.00377563942346867,0,-0.0213867196187852,0,0,0,0,-0.00353676800763809
XMR,-0.168139255354533,0,0,0,0,0,0.188956889832173,0.216833354705016,0,0.0888495565259713,-0.105403188346907,-0.0347602529638885,0,0,0,0,0,0
ETC,0,0.166406410697216,0,0,0,0,0,0,0,0.117327845926337,0,-0.0104441007273487,0.0705369783328809,0,0,0,0,-0.0410052387708019
DASH,0,0,0,0,0.109823877594113,0,0,0,0,0,-0.00908367887258889,-0.0289025432885548,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0364832128701132,-0.0446221580248367,0,0,-0.211788151689455,0,0,0
DOGE,0,0,0.0354412802489144,0,-0.0363890888290545,0,0,0.025044783340337,0,0.0265506188116954,0.00984602639827799,-0.00200536392961569,0,0,0,0,0,0
XLM,0,0,0.169489304484831,0,0.117640812613345,0.0739796590237303,0,0,0,0,0.00715006650523342,-0.019504523988873,0.0911958564245318,0,0,0,0,0
NEO,0,0,0,0,-0.248616391747743,-0.216652515738479,0,0.163561211955822,0,0,0,-0.0381224241026973,-0.376803571915125,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.0307068880626093,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569834897040383
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000920163343614143,0.0000466375938169364,0,0,0,0,0,-0.0113068461273013
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000245853069016765,0,0,0,0,0,0,-0.0521574507640811
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
