,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.122330928270843,0.109980452567373,0.112745630429597,0,0.0575299694869509,0,0.0781464608978927,0,0,0,0,0,0,0,0
ETH,0.181285054370851,0,0,0,0,0,0.154135116646395,0,0,0,0,0.077074773306076,0,0,0,0,0,0
XRP,0,0.0301466136349622,0,0,-0.0501745980645788,0.136953886051746,0,0,0,0,0,0,0.0198981927751843,0,0,0,0,0
LTC,0.192288650268041,0,0,0,0.079872932856898,0.0107507287336785,0.009282342356017,0,0,0.0458502182034371,0,0,0,0,0,0,0,0
XMR,0.55837644351658,0,0,0.0847532378253839,0,0.11675386544997,0,0,0,0,0.0242796731816487,0,0,0,0,0,0,0
DASH,0.0836851520512858,0.126829405108105,0,0,0.0288730165766138,0,0.222859274583361,0.111020041828071,0,0,0.0638326943851557,0,0,0,0,0,0,0
ETC,0,0.0418588299967083,0,0,0.12552171660231,0.224447308429205,0,0,0,0,0.28896783744651,0.0457024408849822,0.0445912481205906,0,0,0,0,0.072101836763858
XEM,0,0,0,0,0,0.200230172238831,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.227348468246494,0,0.0775430653068264,0,0,0,0,0,0,0,0,0,0,0,-0.108595303656188
ZEC,0.305577515033144,0,0,0.280478060608315,0.059550504768316,0,0.000427579176685315,0,0,0,0,0,0.0873739462697199,0,0,0,0,0
XLM,0,0,0,0,0,0.139179634036668,0.117392250543574,0,0,0.00519251793126808,0,0.0693772274108792,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.153894347620769,0.000000000000000000867361737988404,0.178668144717742,0,0,0.205148041395471,0,0,-0.17720662546945,0,0,0,0
DGB,0,0.0647845452341319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000984314443374225,0,0,0,0,0,0.00000604336897528514,0,0,0,0,0,-0.0536074357734256
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
