,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.103109932814752,0.0267560375279127,0.0392621478716041,0.0331763672978849,0,0,0.0421851222941198,0,0,0,0,0
XRP,0,0,0.0466014308135001,0,0,0,0,0,0,0,0,0,0,0
LTC,0.281708899445408,0,0,0.0626466360412434,0,0,0,0.0246259122348759,0.0425136437700278,0,0,0,0,0.0237316251606125
DOGE,0,0.0641630415783436,0.172363948065514,0,0.254371163038545,0,0,0.119998256879907,0,0,0,0,0,0
XLM,0,0.153324681901597,0.0458741816194649,0.235788323397882,0,0.14394390942551,0,0,0.0483158270547641,0,0,0,0,0
DASH,0,0.0697686866341703,0.0533973860342708,0,0.148208942516216,0,0,0,0,0,0,0,0,-0.0512001761257136
XMR,0,0,0,0,0,0,0,0,0.240208100289258,0,-0.23149049753704,0,0,-0.147469146244468
XEM,0,0,0.0998861881285513,0.208867085306054,0,0,0,0,0,0,0,0,0,0.15472906918565
DGB,0.174780588681603,0,0.0512264853661164,0,0,0,0.0753672779103982,0.0240646118137771,0,0,0,0,0,0.131532435144856
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.0000000497269958684001,0.000000058109126327651,0.000000000000000000000000413590306276514,0,0,0,0,0,0.0955358028843492,0,0,-0.0055853666303939
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688026985610484
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
