,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0229026572352631,0.0357006142960135,0,0,-0.00109411537773377,0,0.100240511636208,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.351423745095397,0.0000000000000000000542101086242752,0,0,0.00201732789340521,0,0.194708878440427,0.00562029530212339,0,0,0,0,0,0,0,0,0
XRP,0,0.281368700284258,0,0.0258858845124821,0,0,0,-0.000099668178612916,0.0477537649556675,0.00184793798474393,0,0,0,0,0.205724732263964,0,0,0,0,0
BCH,0,0,0,0,0.288843118567613,0,0,0.00122009708735734,0,0,0,0,0,0,0.248486249894755,0,0,0,0,0
BSV,0,0,0,0.666291591189206,0,0,0,-0.00348453488405636,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.209623185970419,0.0672214229241279,0,0,-0.00188955746998068,0,0.110519613306687,0,0,0,0,0.214736619600343,0,0,0,0,0
EOS,0,0,0,0.149983626295365,0.221180851208244,0,0,0,0,0.0552107793921214,0,0,0,0,0.144773014470577,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.186480046593939,0.0791391622875674,0,0,-0.0004388982857956,0,0.200357355278028,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.571663315216647,0,0,0,0,0,-0.0123699940723449,0.00705988717129886,0,0,0,0,0.103967028465498,0,0,0,0,0,0
TAGZ5,0,0.364916689959369,0,0.0476876860467505,0,0,0,-0.00432522815481909,0,0.0115892260805558,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0910365565150127,-0.211318249836626,0,-0.0000000000000000000271050543121376,0.0396945159467726,0.0437664071766409,-0.0187772235284939,0,0,0,0,-0.00497208477194644,0.00415641832252514,0,0,0.00451786891187219
XLM,0,0.0818248224461161,0,0,0,0,0,0.00537147086174703,0,0.230317118118455,0.0761300707321042,0,0,0,0.161871446886431,0,0,0,0,0
XMR,0,0,0,0,0,0,0.142397262140458,-0.00216172817283594,0,0.205492107441245,0.00484256899274764,0,0,0,0.245457501042972,0,0,0,0,0
ADA,0,0,0,0.155844268826843,0,0.204455121336346,0.0699914018297993,-0.000420491725751969,0,0.172263363336001,0,0,0,0.0187108068054184,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.003464846485721,0,0,0,0,0,0,0,0,0,0,0,-0.112798762964645
CVIX.INDEX,0,0,0,0,0,0,0,-0.0000000979665576913536,0,0,0,0,0,0,0,0,0,0,0,0.143188349631186
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423162232467938,0,0,0,-0.0131879526297993
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884224226768615
VIX.INDEX,0,0,0,-0.0000085869410251699,0,0,0,-0.000000164530335450154,0,0,0.00000994879037022088,0,0,0,0,-0.196772887520263,0.0396674177533901,0,-2.10657642955817,0
