,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133071523196156,0,0,0,0.0581605293619806,0,0,0,0.0359341074521928,0,0,0.048301068892801,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0807575907030089,0.162959655194138,0,0.204029117265023,0.0840962432987619,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.174997074593616,0,0,0,0.0275442308691558,0,0.108705393830745,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.051577924464761,0,0,0,0.0589539240265805,0,0,0.128832561432736,0.267579206223274,0.112892454408724,0,0,0,0,0,0,0,0,0
BNB,0,0.36833049940205,0,0,0,0,0,0,0,0,0,0,0.205591153942975,0,0,0,0,0,0,-0.0947522557934706
LINK,0,0.0458863239401377,0,0,0,0,0.161902075541666,0.561803475642628,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0508299789081569,0.367522790099047,0,0,0,0,-0.171033650335645,0,0,0,0,0,0,0,0,-0.0657011117327563
ADA,0,0.0916044700187304,0,0,0,0.349984012604876,0,0,0,0,0,0,0.0798369564416231,0,0,0,0,0,0,0
LTC,0,0.145001840759829,0,0,0,0.0278710102297588,0,0.137687541400147,0,0.21738416904248,0.154563094479789,0,0.0164359127833651,0,0,0,0,0,0,0
BSV,0,0,0,0.266555532298371,0,0.0203244990538516,0,0,0.0422667208401668,0,0.0761584126684082,0,0.109660458594907,0,0,0,0,0,0,0
EOS,0,0.0743353721525998,0,0.0747559111950973,0,0.0790054613065095,0,0,0.0173246632878788,0.0306598657906347,0,0,0.00778846022771914,0,0,0,0,0,0,0
CRO,0,0.171604821212877,0,0,0,0.0271388578141354,0,0.0188234139034234,0,0.0364177871274616,0,0,0,0,0,0,0,0,0,-0.0607463872913432
XMR,0,0.0667213891569933,0,0,0.0174350428236272,0.0817460040193942,0,0,0.169411383606123,0.221832337365512,0,0,0,0,0,0,0,0,0,0
TRX,0,0.167627020452106,0,0,0.0278126778937127,0.131574832485468,0.0377433543034607,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.11660181934515,0,0.131830937405153,0,0,0.0772176740280479,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,4.41689946523415e-06,0,0,0,0,1.06458997332689e-05,0,0,0,0,0,0,0,-0.152315201446393
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
