,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0512770183039581,0.127959914665879,0,0,0,0,0.00948711675829263,0.127358759434186,0,0,0,0,0,0,0,0
ETH,0,0,0.0154265642942311,0,0,0.169875009385815,0,0,0.131433996033053,0.247415524329758,0,0.0775911556093582,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.183603562124684,0,0,0,0.156553473153088,0,0.0314950852263452,0,0.0381130678046741,0,0,0,0,0,0
LTC,0,0,0,0,0.0898436132416611,0.238050796429914,0,0,0,0.179269104244673,0,0.108179397095122,0,0,0,0,0,0,0,0
BCH,0.0340624940698927,0,0,0,0,0.260204483080399,0,0.0196712483504714,0,0.0556503163626606,0,0.0456276772741068,0,0,0,0,0,0,0,0
EOS,0,0.217917120004676,0,0.156744634110613,0.281569809655506,0,0,0.0072248141428444,0,0.0222064456459841,0,0,0,0,0.0144861988546626,0,0,0,0,0
BNB,0,0,0,0.233805373978502,0.108896156017242,0,0,0.0121466649900945,0,0,0,0,0,0,0.130500367481025,0,0,0,0,-0.00690178430765904
BSV,0,0,0,0,0,0.205104389628952,0,0,0,0,0.149861043885529,0,0,0.331545657769124,0,0,0,0,0,0
XLM,0,0.0371796302347455,0,0.039353515872255,0,0.0507279202389916,0,0,0,0.306432605764971,0,0.000592048242846905,0,0.0000000000000000000271050543121376,0,0,0,0,0,0
ADA,0,0,0.14896859845192,0.0792677693077147,0,0.164357136124148,0,0,0,0,0.286239715312175,0,0,0,0,0,0,0,0,0
TRX,0,0,0.130195285927689,0,0,0.176128420037168,0,0.0207607857388032,0,0.324682617326908,0,0,0,0.00929277828414579,0,0,0,0,0,0.0760502234929163
XMR,0,0.0719742579512788,0,0.089388778416714,0,0.053964938295406,0,0.019266416130946,0,0.177860208163039,0,0,0,0.0269110064359108,0.0143501698830009,0,0,0,0,0
DASH,0,0,0,0,0,0.0563056636710067,0,0,0,0.240918628478059,0,0.0153126165673582,0,0.0391486088538391,0.0440917255655945,0,0,0,0,0
MIOTA,0,0,0.317409655282203,0,0,0.171337117378168,0,0.139760350923544,0,0.143224635934889,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.122690898897162,0.281532181522539,0,0,0,0.121828726936653,0.0975729696520015,0.0187358182044859,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619380127224707
CVIX.INDEX,0,0,0,0,0,0,0,-0.0352048499866248,0,0,0,0,0,0,0,0,0,0,0,0.0616811377442555
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000224281301277398,0,0,0,0,0,0,0,0,0,0,0,-0.0618178591378052
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
