,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0256883992485078,0.0406418865472919,0,0.129576463521608,0,0,0,0,0.0243604765152346,0,0.0424720933740639,0,0,0,0,0
ETH,0,0,0,0,0,0.0609311229582096,0,0.132146397928606,0,0.00569362385403567,0,0.140327002088335,0.0369821490280934,0.0955678045333326,0.0174222899275171,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.266576683383927,0,0,0,0,0,0,0,0,0.00818435338564411,0,0.016399108664247,0.0785297406069611,0,0,0,0,0,0
LTC,0,0.0166162258406209,0,0,0,0,0,0.00651507879474045,0.0147160903409144,0.390233574922597,0,0.0160896007236667,0.0566928650590326,0.0120441335536739,0.00839912307424833,0,0,0,0,0
XEM,0,0,0.0692068819460203,0,0,0,0.0580311066092678,0.0434381652109826,0,0,0.0703110138572271,0,0.0900648933181356,0.09316110909638,0.11089884046666,0,0,0,0,0
DASH,0,0,0,0,0,0.0896204381874466,0,0.0778703775145944,0,0,0,0.178879334712329,0.0371881484173244,0,0.0549483260867947,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0237214070605035,0,0,0,0,0.114047925761237,0.41697292599464,0,0,0.0570852243710092,0,0,0,0,0
XMR,0,0,0,0.189060814263517,0,0,0,0.0104031122516965,0,0,0,0,0.027960424191685,0.263142412223196,0,0,0,0,0,0
ETC,0,0.159245666007883,0,0,0.0446494748728837,0.0187968643757786,0,0,0.0106493914660411,0,0,0,0,0.0516308146017516,0.00918080307905026,0,0,0,0,0
NEO,0,0.173022579370678,0,0,0,0.203266922955915,0,0.215919300144885,0,0,0,0,0,0,0.0374726985845809,0,0,0,0,0
ZEC,0,0.106397729026301,0,0,0,0,0.0360660043015379,0.157903789043362,0,0,0,0,0.0422833399070472,0.0508227006224009,0,0,0,0,0,0
EOS,0,0.043281905256385,0,0,0,0.074395987430157,0,0.100976047921208,0,0.0628120179173632,0.024509445734584,0.021546281054922,0,0.11383877324124,0.0588704457495373,0,0,0,0,0
XLM,0,0,0,0.270326637872528,0,0,0,0,0.198813250413008,0,0,0,0.0485398362907151,0,0.103580598590947,0,0,0,0,0
BAT,0,0.315810210816749,0,0,0,0.227968322909935,0,0.0383490103198778,0,0.0702339976202982,0.160260245537337,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000254370642089012,0,0,0,0,0,0,-0.0397018900087264
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
