,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0661958449612925,0,0,0,0,0.109298103509716,0,0,0.0223621156469763,0,0,0,0,0,0,0
ETH,0,0,0,0.224191753501213,0.0869228300797307,0,0,0,0,0.246878532283535,0.00153433369079781,0,0,0,0,0,0,0,0,0
XRP,0,0.200793438009795,0,0.0160760363559285,0,0,0.0457879399710345,0,0.00596532551407339,0.013233389052369,0.000422831756477357,0,0,0.0566201290188249,0.260115341739298,0,0,0,0,0
BCH,0,0,0,0,0.359710434076036,0.0326594839854061,0,0,0,0,0.000106430094851349,0,0,0,0.207170443269651,0,0,0,0,0
BSV,0,0,0,0.667643949352331,0,0,0,0,0,0.0279687747396608,-0.00204800793959687,0,0.0605794841066947,0,0,0,0,0,0,0
LTC,0,0.0680926959323128,0,0.173590075642928,0.0177166553586326,0,0,0,0,0.0671489369515409,-0.00184320074634941,0,0,0,0.421459900997228,0,0,0,0,0
EOS,0,0,0,0.201563914398308,0.20677991635759,0,0,0,0,0.0707976884862951,0,0,0.0725582745660865,0,0,0,0,0,0,0
BNB,0,0,0,0.144500272243474,0.132093190390013,0,0,0,0,0.205133757532322,-0.000240965247071677,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.321846928849354,0,0.0798332304098037,0,0,0,0,0,0.02708959618919,-0.00171285223422733,0,0,0,0,0,0,0,0,0
XTZ,0,0.64840971134766,0,0,0,0,0,0.0485920794602306,0,0,-0.0118719664701473,0,0,0,0.132402548953902,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0738077295877294,-0.223314082959964,0,0.0227560938910665,-0.0248984151305069,0.0861955535111929,0.000315989480372421,0,0,0,0,0,0,0,0,0.00367438674187057
XMR,0,0,0,0,0,0,0.236264314172469,0,0.0134933692089978,0.270043010919109,-0.00277418116435701,0,0,0,0.0632181518488481,0,0,0,0,0
XLM,0,0.273066434879528,0,0,0,0,0,0,0.0473934983445811,0.195152232694911,0.000935122536652761,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.155135343494819,0,0.200362073655754,0.0659322021571744,0,0,0.169077586909007,-0.00102505371668119,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0456928173240758,0,0.00459840117408906,0,0,0,0,0,-0.0685488097082369,0,0,-0.138363973900506
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155765305223227
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000101381598015545,0,0,0,0,0.00561332699401668,0,0,0,-0.0179742988601122
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000000827287246867888,0,0,0,0,0,0,0,0,-0.0646336316320542
VIX.INDEX,0,0,0,-0.00000595091343048414,-0.00000168978499592574,0,0,0,0.00000368509430283383,0,-0.0000000300746864611537,0,0,0,0,-0.0356903783557344,0.0686108419102154,0,-2.16845644204647,0
