,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0477945832798803,0,0.329280079695485,0.0134081440924016,0.00738690702541204,0,0,0.0583770299099246,0.0188230309879074,0.00153035294149531,0,0,0,0,0
ETH,0,0,0,0,0,-0.0981251030339573,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0239119643464531,-0.0606354769514499,0.0230896188429721,0,0.0244480136782892,0.0206565668735078,0,0,0,0,0
LTC,0.397663767283311,0.0155220533636537,0,0,0.00109674598663082,0,0,-0.00680422040060735,0.00768914923336054,0.0326098529379604,0,0,0,0,0,0
XMR,0.513554426192257,0.00999878382989094,0,0.593437224329357,0,0.00153136932131818,0,-0.0652662476853173,0,0,0.205845426666783,0,0,0,0,0
ETC,0,-0.258003388811016,0,0,-0.0458995054338542,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0405985334429258,0,0,0,0,0,0,0,0,0,0
DOGE,0.315012806592763,0.0725241540039456,0,0,0,0.00337088486172791,0,0.0905938238510678,0,0.059510820154998,0,0,0,0,0,0
XLM,0,0,0,0,0,-0.00888180626908486,0,0.150390369861419,0.141252744283906,0,0.0433334353846999,0,0,0,0,0
DGB,0,0.250443031190336,0,0.333941393929841,-0.0461461099645239,0.00651179884622074,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00000422969350774252,0,0,0,-0.00000142096761530441,0,0.000000395733461064042,0,0.000000799540643805085,0,0.0440694719324815,0,0,0,-0.0142084173355396
SPX.INDEX,0,0,0,0,0,-0.00000199384476214215,0,0,0,0,0,0,0,0,0,-0.00611281173266269
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
