,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0817283108387122,0,0.00571300992183516,0.0213031720815008,0,0,0.141529878797678,0.0431886791906157,0,0,0.00445185240156646,0,0,0,0,0,0,0,0
ETH,0,0,0.0362695343056922,0.0629049930707324,0,0,0.0874677779046282,0.233699510526777,0,0,0,0.0370811768579564,0.14655998288699,0,0,0,0,0,0,0
XRP,0,0.058038773085131,0,0,0,0,0,0.10634808041282,0.223525917062206,0,0.0455931725740659,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.188989646514208,0,0,0,0,0.106882521343427,0,0,0.850653481623034,0,0,0,0,0,0
BCH,0,0.0550234653454637,0,0,0,0,0,0.205795904997238,0.325722014306781,0,0,0.0421233038972414,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0753885706580878,0,0.0717472706136503,0,0,0,0,0.201584624459167,0,0.0324184906242032,0,0,0.060268820334482,0,0,0,0,0,0
BSV,0,0,0,0,0.412224681480367,0,0,0,0.137360654290322,0,0,0.162509466091067,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.196812842271042,0,0,0.199728545147676,0,0,0.0239806096540568,0.264490000094641,0,0,0,0,0,0,0,0
CRO,0,0.0790416098724619,0,0,0,0,0,0,0.153534760169344,0,-8.67361737988404e-19,0.0251514098927808,0,0.0172529517693904,0,0,0,0,0,-0.0267598993920314
ADA,0,0.140513539952382,0,0.159833088882876,0,0,0,0,0.264795470556548,0,0,0,0.0101585181741619,0,0,0,0,0,0,0
EOS,0,0,0,0.00595342207628421,0.137423617864087,0,0,0.0364674226980165,0.357495468621007,0,0.00940643030573868,0,0.0081902332962991,0.00746248695559836,0,0,0,0,0,0
TRX,0,0.161678844130416,0.119076632486945,0,0,0.0502397323937183,0,0,0,0,0.0461374229921337,0.121950433818488,0,0,0.115937940148846,0,0,0,0,0
XTZ,0,0,0,0.42372052573531,0,0,0,0,0,0,0.0283027272275411,0.0990767855168845,0,0,0.0385490294677258,0,0,0,0,0
XLM,0,0,0,0.0712281238328232,0,0,0,0,0.140214025212236,0,0.201405676455478,0.0109977432512137,0.028046327506231,0.156795816399118,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943735078003601
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
