,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.000000000000000000216840434497101,0,0,0.0118637991640387,0.211626888624961,0.521973027238407,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.398731467061913,0,0,0,-0.142747357989572,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0867181594835058,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.106010687930528,0,0,0,0,0,-0.0927939437161278,0,0,0.25986080922594,0,0,0,0,0
DASH,0,0,-0.0754404924372456,0.0424290221406212,0,0,-0.0612573321971027,0,0.0851473927560886,0,0.081910943593611,0.0867094225087074,0,0,0,0,0,0
ETC,0,0.412790962129746,-0.0306068650072675,0.0124605744190294,0,0,0,0,0,0,0.0487693872101903,0,-0.00615300237001581,0,0,0,0,0
XMR,0,0.357434697863333,0.0024280390210228,0,0.0690283094411532,0,0,0,0.0183093537340137,0,0.032900470053937,0,0,0,0.0819000277042732,0,0,0
XLM,0,0,0.359582907790285,0.0511516120830265,0,0,0,0,0,0.22150828276698,0,0,0.0320375733934135,0,0,0,0,0
DOGE,0,0.0471275385225812,0.194261816348396,0.0945680875797293,0,0,0.018929186122884,0,0.114624979443991,0,0,0,0.103954794744357,0,0,0,0,0
ZEC,0,0.0824089627107211,0.015752280256296,0,0.0904402732557223,0,0.100361260736693,0,0,0.0601951507318663,0,0.102172888637807,0.0551841911356843,0,0,0,0,0
NEO,0,0,0.00000000000000000010842021724855,-0.0371670346948524,0,0,0,0,0,0.0350920365254847,0.206579116634013,0,0.0155357035603039,0,0,0,0,0
DGB,0,0,-0.232755928063034,-0.0673991064163613,0.149398252008761,0,0,0,0.396863531881491,0.232230432851184,-0.100712368783998,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0128033801189002,0,0,0,0,0,0,0,0,-0.0820842896667535
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00000000000000000000000661744490042422,0,0,-0.000000464269645003783,0,0,0,0,0,-0.00000038380195242605,0.000000172167090209376,0,0,0,0,-0.0217708081030718
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
