,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0228954110783525,0,0,0,0,0,0,0,0,0.866784114214489,0,0,0,0,0,0,0
ETH,0,0,0.0131385194078209,0.0872382914676689,0,0,0,0.331743196020356,0.144989275888513,0,0,0,0,0,0.0135117113964168,0,0,0,0,0
XRP,0,0,0,0.123675863956689,0,0,0,0.0184490323717571,0,0.294848868250502,0,0,0,0.116104053436487,0,0,0,0,0,0
LTC,0.0893381418339038,0.49239607723936,0.0641683405254575,0,0,6.93889390390723e-18,0,0,0.203139082044053,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.117770047557102,0.0866343262296459,0,0,0,0.00562322864626459,0,0.066650141848882,0.259471968194114,0,0,0.165761674900635,0.00296563735517868,0,0,0,0,0
DOT,0,0,0.0335638131796325,0.129583060122638,0,0,0,0,0.335119283112272,0.0189156014504401,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0549217517878514,0.0362069850129036,0,0,0.127039211257822,0.0377450253798721,0.0846405802679411,0,0,0,0.000506614562179174,0,0,0,0,0,0
ADA,0,0.192382972648024,0.0524094810542426,0.0699534075506303,0,0,0,0,0.166342522271885,0.200856833517667,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0981226203336684,0.181461445461951,0,0,0,0.180376628238368,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.548919945018967,0,0,0,0,0.116583072068633,-3.46944695195361e-18,0,0,0,0,0,0.0220609712794927,0,0,0,0,-0.00187575353632807
BSV,0,0,0,0.0428679408677216,0.459685240996692,0,0,0,0,0.0494129227000103,0,0,0,0.0511572331511621,0.0205396119393008,0,0,0,0,0
XMR,0,0,0.0155941318902983,0.113675294967159,0.0485927321986551,0,0,0.0501221154593715,0,0,0.193806728517907,0,0,0,0,0,0,0,0,0
WBTC,0.853045855950115,0,0,0.0395850303188528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.348154828927641,0,0.150280660421276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.178939165535119,0,0,0,0,0,0,0.214500264181958,0,0,0,0,0,0,0,0,0,-0.0727976393520999
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766224566579463
SPX.Index,0,0,5.76053681916429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103065209578771
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
