,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0009980396851878,0,0,0,0,0,0,0,0,0.872902965550178,0,0,0,0,0,0,0,0
ETH,0,0,-4.33680868994202e-19,0.0889210612666492,0,0,0.0276960169251837,0.196420380217643,0,0.12138059506556,0,0,0.0180785002440008,0,0,0,0,0,0,0
BNB,0,0,0,0.103619125713808,0,0,0.0380756524025698,0,0,0.0958326709950781,0,0,0.0116965589595378,0,0,0,0,0,0,0
DOT,0,0.0306497130320816,0,0,0.0441192240013568,0,0,0.178033507030401,0.264009202543597,0,0,0,0,0.00981444736847681,0,0,0,0,0,-0.0781328899938301
ADA,0,0,0,0.0581706011383896,0,-0.0260909175823391,0.0502160664250602,0,0.0549743850812918,0,0.391997144570864,0,0,0,0.162964271776654,0,0,0,0,-0.0611907949422415
XRP,0,0.0396136196878795,0.0681725562584756,0,0,0,0,0.185244866497191,0,0.044788039331283,0.152005775133485,0,0,0,0.111813522777865,0,0,0,0,0
UNI,0,0.10302821479102,0,0.163097325819183,0.0273183782270938,0.0168109161863973,0,0,0.32534572971585,0,0,0,-0.0661093604061126,0,0,0,0,0,0,0
LTC,0,0.167604507457868,0.0704607879008126,0.00840237196656334,0,0,0,0,0,0.279993268942486,0,0,0.00938042330511159,0,0,0,0,0,0,0
LINK,0,0,0,0.0972291073009397,0,0,0,0,0,0.318882441390119,0.336065768610064,0,0.00479574687402357,0,0,0,0,0,0,-0.000818676709761093
BCH,0,0.0472766010925356,0.013264298623266,8.67361737988404e-19,0,0,0,0.420843923221892,0,0,0.026846687824952,0,0,0.0953397420088433,0,0,0,0,0,0
XLM,0,0,0.0578251007818195,0,0.200767151393473,0,0,0.0546599135136497,0.0504149907201863,0.013896418530744,0,0,0.0643090969998103,0.0591255227022703,0,0,0,0,0,0
WBTC,0.934578218302844,0,0,0,0,0,0,0.0300663929833228,0,0.0138549135188813,0,0,0.000480491705909973,0,0,0,0,0,0,0
DOGE,0,0.18493367877422,0,0,0,0,0.0462799490526879,0,0.157592522691816,0,0,0,0,0,0,0,0,0,0,0
THETA,0.0723942940404975,0.0340957791329558,0,0.0392738365773424,0,0,0,0.228257870728424,0.0744968513853575,0.0234506974257428,0,0,0,0,0.072327863211471,0,0,0,0,0
XEM,0,0.28877700422312,0.137543901554571,0,0.157106992220292,0,0,0,0,0.0132705995478613,0,0,-0.0232867246594883,0.0579233073838678,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-1.71549434913241e-06,0,0,0,0,0,0,-0.0594893425106601
VIX.Index,-7.26668281276994e-06,-3.04261338366379e-06,0,-1.90696697441785e-06,0,0,2.16562625416107e-06,0,2.54419379918992e-06,0,-5.59400315204787e-06,0,-6.21465139528917e-06,0,1.14611427870569e-05,0,0,0,-3.89621985735377,0
