,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203479189512432,0,0,0,0,0,0,0.0107639292723304,0.099377711858154,0,0,0,0,0,0,0,0,0,0
ETH,0.105723472223534,0,0,0.0730178453871667,0.0963301695757446,0,0.127974654010112,0.0961197145059537,0.189243193128221,0.0131484434948069,0,0,0,0,0,0,0,0,0,0
XRP,0,0.144335387508018,0,0,0,0,0,0.11769374134885,0.0176850341814098,0.0841186624407159,0,0,0.0430247020278857,0,0,0,0,0,0,0
BCH,0,0.269569264514097,0,0,0.297728791730119,0.104479334130417,0,0.101000005075931,0,0.0546028656938171,0,0,0,0,0,0,0,0,0,0
BSV,0,0.408000429397387,0,0.171623209900433,0,0,0,0,0.0480113379536382,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00720758258989933,0,0.0336181147681106,0,0,0,0.127241680993133,0.209281529299703,0.0688891164955334,0.0530617924104735,0,0,0,0,0,0,0,0,0
BNB,0,0.422818965327641,0,0,0,0,0,0,0.0848276693904424,0.0500837798820935,0,0,0,0,0,0,0,0,0,0
EOS,0,0.261630063203823,0,0.0576207021878189,0.00585061661774404,0,0,0,0.154921964433597,0,0,0,0.0655345187380088,0,0,0,0,0,0,0
XTZ,0,0.432121855188735,0,0,0,0,0,0,0,0,0.466239760164776,0,0.0701483909789921,0,0,0,0,0,0,0
ADA,0,0.30462380599786,0,0,0,0,0,0,0.195152757021539,0,0,0,0.143353294944545,0,0,0,0,0,0,0
LINK,0,0.0676889328808163,0,0,0,0,0,0,0.614039642080132,0,0,0,0,0,0,0,0,0,0,0
OKB,0.429449675545618,0,0,0,0,0,0.145644576992318,0,0.00898969962612071,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.192599667189047,0.30684210163591,0,0,0,0.0879778902512516,0,0,0,0,0,0
CRO,0,0,0,0,0.0761672703253137,0,0,0,0.140783019669126,0.232870868555845,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224084482212861,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834905572111
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,5.96539845376499e-06,0,0,0,-0.200067905912194,0,-1.37613069637965,0
