,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.427897528418828,0,0,0,0.0597337068168444,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.148071964470882,0.00397119825059034,0,0,0.084604472156243,0,0.0303430981506538,0.0466389900041595,0,0.0128194682072383,0,0,0,0,0
LTC,0.332488401430402,0,0,0,0.018338214089399,0,0,0.00969513784640382,0,0.00205935624093664,0,0,0,0,0
DOGE,0,0.0803203623155501,0,0.545437789545502,0,0,0.190768068768738,0.000000000000000000433680868994202,0,0,0,0,0,0,0
DASH,0,-0.223330165871586,0,0,0,0,-0.0949600884449427,0,0,0.126227833001323,0,0,0,0,0
XLM,0,0,0,0,0.153872993663746,0,0,0,0.0478632328119372,0.162018898232348,0,0,0,0,0
XMR,0.153373218925897,0.00935155174913225,0,0,0,-0.136263223344579,0.198510744569742,0,0.0240871335683136,0,0,0,0,0,0
XEM,0.350838893183244,0,0,0,0.0797261367040739,0.220920368730919,0,0.0942514570841077,0,0.19337804383391,0,0,0,0,0
DGB,0.512119861091315,0,0.324765742898253,0,0,0.23873326836939,0.263490648175715,-0.0848797677409091,0.0735434507131194,0,0,0,0,0,0.0212685470610993
BV010082.INDEX,0,0,0,0,0,-0.00122955945827721,0,0,-0.000262432488649634,0,0,-0.0280407945773364,0,0,-0.0498036662643907
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469890667877793
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000457483940327466,0,0,0,0,-0.112870327047406
VIX.INDEX,0,-0.00811116499610986,0,0,0.0274065163423596,0.00215536382285447,0,0,0.00221129747610218,0.0180994172283713,0,0,0,-3.13410552981974,0
