,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00263600494409791,0.0124807430535814,0,0,0,0,0,0,0,0,0.927654181955664,0,0,0,0,0,0
ETH,0,0,0.0562101387421219,0.034433747258894,0.231887696437265,0,0.237578655197043,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0753589557160011,0,0,0,0.130385881713048,0,0.268779960069863,0.077798466690184,0,0,0,0,0,0,0,0,0
LTC,0,0.285285522896965,0,0,0.0384378214226586,0,0,0,0,0,0.432987473509913,0,0,0,0,0,0,0,0,-0.0172773786461274
LINK,0,0,1.73472347597681e-18,0.135200051415859,0,0,0.0852438769566078,0.124822177500097,0,0,0.25049687764783,0,0,0,0,0,0,0,0,-0.00210092707941849
BCH,0,0,0.257509299870622,0,0.153799467294291,0,0,0,0,0,0.257396285845375,0,0,0,0,0,0,0,0,0
ADA,0,0.231931696152193,0.172354656816811,0,0.24688813103974,0,0,0.0108421274851659,0,0.101641887022209,0,0,0.0669565257327278,0,0,0,0,0,0,0
DOT,0,0,0.122945250052452,0.0837330667366364,0.287177715008376,0,0.0632396046020469,0,0,0,0.126503653700061,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0552936873122309,0,0.25995645882166,0,0.0447536988464055,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.582248112170559,0,0.143074360645177,0,0.027228139443455,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.170365256771474,0.114927094341859,0.0677214658956626,0.29647882308051,0,0,0,0.0482793626566529,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
EOS,0,0,0.260457631785213,0.0298545257642297,0.0404072516717297,0.073063262510829,0,0,0,0,0.0398510736517475,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0503115050112656,0.0253499694347934,0.104595789126361,0,3.46944695195361e-18,0,0.0829787920676589,0,0.193977958227559,0,0,0,0,0,0,0,0,0
WBTC,0.869799441202985,0,0,0.00426080018360141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.191789107389839,0,0.0502214450740068,0,0,0.0548140693773716,0,0,0.217928777501813,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848017092750263
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126637305160591
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
