,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0445615009154602,0.124061427303995,0,0.0539573292305236,0.0370742959744289,0,0,0.143254196765695,0,0,0,0,0.00950030844857781,0.00548854263244888,0,0,0,0,0
ETH,0,0,0.0513759348276174,0,0,0,0.04356051381639,0,0,0.248238908452826,0,0,0,0.040922302968759,0.0186484363277981,0,0,0,0,0
BNB,0.351005780613227,0.081817427865013,0,0.0196782252363643,0,0,0,0.0470839420934199,0,0,0,0.223775907121919,0,0,0,0,0,0,0,0
XRP,0,0,0.053923919956836,0,0,0,0,0,0,3.46944695195361e-18,0,0.663453323792625,0,0.116317722061253,0.0459779391491645,0,0,0,0,0
ADA,0,0,0.061698440238067,0.0781589386448701,0,0,0.0383823511410837,0.181751870226193,0,0.0275452219230491,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.199792455023194,0,0,0,0.095244224059276,0,0.207871823483296,0,0,0,0,0,0
DOGE,0,0.066243721762682,0,0.101059926601314,0,0,0,0.0386052712167976,0,0.123520380126117,0,0,0,0,0.083103721090965,0,0,0,0,0
UNI,0,0,0,0,0,0.364409591853315,0.0723826172698294,0,0.0548178088946828,0.0944587924339602,0,0,0,0,0,0,0,0,0,-0.0864892109512389
LTC,0,0,0.0453628752977769,0.0362608164047924,0,0,0,0,0,0.152852612588464,0.302429851646077,0.0563898084879985,0,0,0,0,0,0,0,0
LINK,0,0.190135954779949,0.0116356598046731,0,0.123760293505873,0,0.0422187146366786,0,0,0,0.220377686401132,0.0496739117607032,0,0,0.0942104223728098,0,0,0,0,0
BCH,0,0,0.0209853374467821,0.0860414291410778,0,0,0.00416523377777992,0,0.0741356513660423,0.284921310709226,0,0,0,0.0452528600354384,0,0,0,0,0,0
XLM,0,0,0.00801618839555489,0.396749487423913,0.0101407446655291,0,0.0223436158604748,0,0,0.1129222921272,0,0,0,0.0122142320001071,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.215251305162265,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.138817239642303,0.235040270120423,0.0418670846336597,0.143622512607513,0.125247130183483,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0.127835584859086,0,0.252789434547847,0,0,0.0985893862484833,0.0796965047106118,0,0.194493054069393,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64563623309277e-07,0,0,0,0,0,-0.0818177326882408
VIX.Index,0,0,-0.0315715996974395,0.0614650395684722,-0.0956398306090837,0,0,0.0438945098518053,0,0,0,0,0.00251065472458837,-0.0274224892862713,-0.075901389406043,0,0,0,-0.870948947691354,0
