,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.115342759259384,0.0407883600976915,0,0,0,0.0117868829707064,0.0902373052265262,0,0,0.0478656539705682,0,0,0,0,0,0,0
ETH,0,0,0,0.29723393791372,0,0.0399236293962452,0,0,0.0396003777645559,0.262378662056519,0.00272385164528283,0,0,0,0,0,0,0,0,0
XRP,0,0.144525628163848,0,0.0914830645509021,0,0,0,0,0,0.00685772772803021,0.00129588008042602,0,0,0.0598961977329236,0.189200615045236,0,0,0,0,0
BCH,0,0.00167758589911,0,0,0.359703206577376,0,0,0,0,0,0,0,0,0,0.331931116600012,0,0,0,0,0
BSV,0,0,0,0.666122241635574,0,0,0,0,0,0.0223111911628958,-0.00193782630398872,0,0.0730305386288446,0,0,0,0,0,0,0
LTC,0,0.0656212341715887,0,0.172712980141886,0.0229734347919548,0,0,0,0,0.0636792608470994,-0.00188856413266028,0,0,0,0.425311759502166,0,0,0,0,0
EOS,0,0,0,0.201567880902775,0.206778905159272,0,0,0,0,0.0707975037634252,0,0,0.0725543935070078,0,0,0,0,0,0,0
BNB,0,0,0,0.14567685827083,0.140766591748876,0,0,0,0,0.195301452170727,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.280511586097815,0,0.0837607593388049,0,0,0,0,0,0.0625753752863036,-0.00140604615576116,0,0,0,0,0,0,0,0,0
XTZ,0,0.607858936144443,0,0,0,0,0,0.053155450074987,0,0,-0.0119966820001923,0,0,0,0.154184574599662,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0564540518995408,-0.19235758414428,0,0.0176258198594653,-0.0523717469605335,0.0932148911281532,-0.0000146301634827763,0,0,0,0,-0.00550879136929089,0,0,0,0.00487889861533732
XMR,0,0,0,0,0,0,0.116389279102365,0,0.0309425652388472,0.195587357705455,-0.00306830041951455,0,0,0,0.182675016501159,0,0,0,0,0
XLM,0,0.259568822997805,0,0,0,0,0,0,0.0589413784572358,0.191517349870637,0.00100947611037706,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.181173534503508,0,0.158240182303024,0,0,0,0.186871159224075,-0.00103616999319468,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0238494199528953,0,0,0,0.0380701981709381,0,0.00345029920662288,0,0,0,0,0,-0.0660057691006414,0,0,-0.148853004245488
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000449440338483651,0,0,0,0,0,0,0,0,0.155775084544521
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000347264439718831,0,0,0,0,0,0,0,0,-0.014066630584656
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912442996712843
VIX.INDEX,0,0,0,-0.00000369596569584135,0,0,0,0,0,0,0.000000199527915289549,0,0,0,0,-0.0706560593781667,0.109026193295714,0,-1.45411064209548,0
