,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00417866810223207,0,0,0,0.0336626330688126,0,0,0.00150419904032289,0.777955033427336,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0901789247567703,0,0.127435230560816,0,0.223378620758168,0.117007356486725,0,0.0521572543017677,0,0,0,0,0,0,0,0,0,0
DOT,0,0.00657693962413611,0,0,0.227641917777755,0,0.157414545275913,0.101588692434627,0,0,0,0,0.0880851502466452,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.136438438956086,0,0,0.339272147859829,0,0.0462452448521375,0.0455876222143174,0,0,0,0,0,0,-0.0484198245515706
ADA,0,0.100413540326434,0.0431120699141787,0,0,0.0907071968542539,0.10464614868308,0.083155932247588,0,0.318714305013682,0,0,0.0202501022626674,0,0,0,0,0,0,0
LINK,0,0,0.055064750382755,0,0.163386600237299,0,0.114550077896987,0,0,0.0652268290936206,0,0,0.045648519680263,0.292988387848465,0,0,0,0,0,0
LTC,0,0.161926170501332,0,0.0262311449002976,0,0.0347998443767259,0,0.425153120616474,0,0,0.109581868288272,0,0,0,0,0,0,0,0,0
BCH,0,0.00319288799051164,0,0.00361127700257049,0.0112057395551382,0,0.210850546177325,0,0,0.0359758179606828,0,0.598141663067195,0,0,0,0,0,0,0,0
BNB,0,0,0.0670235253893842,0,0.166481832756974,0.0471185057879856,0.101091557036916,0.0784114823898737,0,0.0082526756141354,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.292617610971136,0.325073914363469,0.166676472887736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.713005979936439,0,0,0,0,0,0.0861861158818769,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0224952067044633,0,0,0,0.465180650152223,0,0.0322767023770328,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.229414687050923,0.0859453015229,0,0.564426380735052,0,0,0,-0.114146445564784,0,-0.0743612526525438,0,0,0.120656879244597,0,0,0,0,0
EOS,0,0,0,0.0290095179575006,0,0.0885899124944161,0,0.297758107715827,0,0.0934779359844761,0,0,0,0,0,0,0,0,0,0
XMR,0.00821966934654096,0,0,0,0.0568072567975096,0,0.305240624342364,0.0901122657454666,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.63095866439095e-07,0,0,0,0,0,8.17300862862778e-06,0,5.29395592033938e-23,0,0,0,0,0,0,0,-0.0361645786057679
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
