,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.018380590675805,0,0,0,0,0,0.00721288484388115,0,0,0.891676527194021,0,0,0,0,0,0,0
ETH,0,0,0.0532007347799473,0.0840488046609054,0,0.118256941719142,0.320808283721248,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.136458483321096,0,0,0.152846086208233,0,0,0.269591394468642,0,0.0482168397936216,0,0,0,0,0,0,0,0
LTC,0.107708887068036,0.481958479717502,0,0,0,0.0766588827264859,0,0,0,0,0.127695641126959,0,0,0,0,0,0,0,0,0
BCH,0,0,0.266358328134931,0.0575415865501801,0,0.057219130424001,0,0,0,0,0.20996533250439,0,0,0,0,0,0,0,0,0
LINK,0,0.0950284056853375,0.0274080436504508,0.171402240310762,0.108667569016463,0,0.187231398962824,0,0,0.011491383203554,0,0,0,0,0,0,0,0,0,0
ADA,0,0.268927278268965,0,0,0,0.181378959300986,0,0,0,0.21924221489176,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.085899431537044,0.0622748422314255,0,0.338233314670056,0,0,0,0,0.0513220707701939,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00129474244985972,0.0325873718069574,0,0.214743866394585,0.0934971102259218,0,0,0.0635870126367702,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.574582789376625,0,0,0.110206353964203,0.104353116550965,0,0,0,0,0,0,0,0.00568510149597872,0,0,0,0,0
BSV,0,0,0.104150981766231,0.0332599830284025,0.485610782979766,0,0,0,0,0.0163770624895322,0,0.0442797624235978,0,0,0.0041460625530581,0,0,0,0,0
EOS,0,0,0.177417602527137,0,0.22218402350699,0.0465941331725716,0.0803083050814889,0,0,0.0351244118640427,0,0,0,0,0,0,0,0,0,0
WBTC,0.821840053846491,0,0,0.0169418635332767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0946354457235598,0.118444748537632,0.0142904614935273,0,0.0563169418168607,0,0,0,0.0330066073641616,0,0,0,0,0,0,0,0,0
XEM,0,0,0.18832864096014,0,0,0,0,0,0,0.207481477671542,0,0,0,0,0,0,0,0,0,-0.123580196675459
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110143957746871
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614083480543089
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114414832523551
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
