,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0739249575250702,0,0.320740532209114,0,0,0,0,0,0.240012082858359,0,0,0,0.099352801028662,0.0388952805837353,0,0,0,0,0
ETH,0.35873041058719,0,0,0,0.0392269964527936,0,0.271725273622425,0,0,0,0.101355240762634,0.0141014264076455,0,0,0,0,0,0,0,0
XRP,0,0,0,0.22454391089803,0,0,0.105516890418621,0,0,0,0,0.152924202817059,0,0,0.0262616860167867,0,0,0,0,0
BCH,0.171983712957708,0.204329749670452,0,0,0,0,0.156607108029459,0.0253801963144617,0,0,0.0534080499058899,0,0,0,0.0176578759935579,0,0,0,0,0
LTC,0.1217598281675,0.0629676388862326,0,0,0,0,0.432982272844003,0,0,0,0.0410405937283885,0.0635676169994024,0.0335432206248373,0.0688408555880647,0,0,0,0,0,0
BNB,0,0.171287788262536,0,0,0.223095239084481,0,0,0.0048146534072915,0,0.0588524303523109,0,0.0311365588958848,0,0,0,0,0,0,0,0
EOS,0,0.12319550055137,0,0.326275998935512,0.153834522920756,0,0,0.0784239087785488,0,0.106952623759611,0,0,0,0,0,0,0,0,0,0
BSV,0.0402738351712079,0,0,0.103525237039999,0,0,0.0615469552305186,0,0,0,0.508808068046195,0,0,0,0.0000000000000000000542101086242752,0,0,0,0,0
XLM,0,0,0,0.00247476511516467,0,0,0.0686847015919914,0,0,0,0.171415157761313,0.185511749585109,0,0,0.0163155118621261,0,0,0,0,0
XMR,0.130188952106201,0.0212262086887041,0,0.243612323169356,0,0.036976119787876,0.0135108428685428,0,0,0,0.102800945339566,0.0185565584680191,0,0,0.0487862785648632,0,0,0,0,0
TRX,0,0,0,0,0.0493559450949462,0,0,0.444274159703996,0.0156618975755335,0.125511190188076,0,0.109789112269585,0,0,0,0,0,0,0,0
ADA,0,0.19382715621987,0,0,0,0,0.135549021646075,0,0.464232510698347,0,0.010070899450499,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0747871494601423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594516320146775
DASH,0.268895617977364,0,0,0,0,0,0.140822407672048,0,0,0,0.211497735633673,0,0,0,0,0,0,0,0,0
XTZ,0.0573342135585962,0,0,0.109736992212017,0.150924805341744,0,0,0.103531988741336,0.119422923513365,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0632215861526199,0,0,0,-0.104256565544903,0,0,0,-0.134955166468335,0,0,0.25451471563125,0,0,0,0,-0.0875428295368177,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00000391531807823089,0,0,0,0.00000526677260624178,0.0211478454711092,0,0,0,0.00302932993184575
SPX.INDEX,0,0,0,0,0.000000000362605901279597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290919907167
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
