,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.077686628046364,0,0.293487975605643,0.140681809590097,0.0114695887362725,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0447622408157563,0,0.341109901123219,0.0684276917576671,0,0,0,0.0631193539252484,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.10055125403448,0,0.216410698738822,0,0,0,0,0.104104151409746,0,0,0,0.0654068455512778,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0936589552065012,0.228074209264625,0,0,0.224960197651011,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.17425632318431,0,0.439413323851767,0,0.0179238960784813,0,0,0.0273898524358911,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0376711672561495,0.235005102305295,0,0,0.0409107943270939,0,0,0.27114931381562,0,0,0,0,0,0,0,0,0
BNB,0.0396141150167746,0,0,0.155964199693461,0,0,0,0.00749245653552681,0,0,0.138198606796184,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.296714901472138,0,0.184523888134937,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0666880647724115,0,0.184580127188302,0,0.0279835320959228,0,0,0.166577036990602,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.200145857742368,0.075281512346373,0.0805685050138956,0,0,0.1991775981401,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.457393250103734,0,0.319874576496398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.31067555845775,0.118437337822548,0,0.0718756973451285,0.0841186042983133,0,0,0.0102062485234861,0,0,0,0,0,0,0,0,0
LEO,0.0598831165735226,0,0,-0.0422910089396114,0.163536280345953,0,0,0,0.0138948905201958,0,-0.0530732619429877,0,0,0.0616653029224937,0,-0.0619591961239876,0,0,0,0
XTZ,0.136366201077962,0,0.288781781750479,0.133712422141765,0,0,0,0.0620620071992481,0,0,0,0,0,0,0,0,0,0,0,0.0748295227944112
LINK,-0.304845925959798,0,0.234232673473602,0,0,0.344518863251066,0,0.194785538904782,-0.17124303442839,-0.000000000000000000867361737988404,0,0,0,0.0220521857320038,0,0,0,0,0,0.027292273522872
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.000000747597809732615,0,0,0,0,0,0,0,-0.157383627581355,0,0,0,0.00969393132001897
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000000000264697796016969,0,0.00000151526075377607,0,0.0175041115967909,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859270826553036
VIX.INDEX,0,0,0,0,0,0,0,-0.000175443974940081,0.00000976848348816657,0,0,0.0000000000000000000033881317890172,0,0,0.0000734097380929472,0,0,0,-2.58607813559007,0
