,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.173012217192204,0.0119716630423364,0.0371593204440064,0.0938937349300117,0.0268867687338245,-0.00000000000000000173472347597681,0.0535840470676772,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0382977728977493,0,0,0,0,0,-0.0506755459719796
LTC,0.102405242658336,0,0,0,0,0.0236162492284083,0.00319441946963602,0.0172134875509139,0.0388215201426369,0,0,0,0,0
DASH,0,0,0,0,0,0.0803482243629633,0,0,0,0,0,0,0,0
XLM,0,0.0715443406471683,0.398191041645328,0,0,0.181599698347431,0,-0.0774392317134666,0.0818767658490408,0,0,0,0,-0.039547773236019
DOGE,0.518357021671865,0,0.143852017286367,0,0,0,0.00866032217852414,0,0,0,0,0,0,0
XMR,0.92408473997887,-0.110968506258222,0,0,0,0,0,-0.219423576366208,0,0,0,0,0,-0.0420977879409866
XEM,0,0,0.108668946701181,0,0,0.248455947869604,-0.0621737725996934,0,0,0,0,0,0,0.0519572056331746
DGB,0.443335441465201,0,0,0,0,0,0,0.0446618129207296,0,0,0,0,0,0.0343624340302922
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000000000000000000132348898008484,0,0,0,0,0,-0.0782870069148127
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
