,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.317161534833366,0,0.0243155242311503,0,0.136851668320525,0,0,0,0,0,0,0,0.0288322479213099,0,0,0,0,0,0
ETH,0,0,0,0.378922997835753,0,0,0.11450810420733,0,0,0.203487582071618,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.00192655231661149,0,0.122517641212376,0.196056925260744,0.0918609227231521,0,0,0,0.0261066589526239,0,0,0,0,0
BCH,0,0.299846795308179,0,0,0.0228310882795944,0.074008454887045,0,0.00865989414052914,0,0.131951404075524,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.345841903601711,0,0,0.164760610733274,0,0.0686938219956811,0.109107652717067,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.127056406567551,0,0,0,0.253236220729432,0,0.195958331923906,0.00000000000000000346944695195361,0,0.00697986968465206,0,0,0,0,0,0,0
EOS,0,0,0,0.0897050045088444,0,0,0,0,0,0.219014538609226,0.329462046799034,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.485647718108711,0,0,0,0,0,0.0729700269051069,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0945619881335063,0.494772352179611,0,0,0,0,0,0,0.0390189283306639,0,0,0,0,0,0,0,0,0,0.0433065581963828
TRX,0,0,0.158905835017726,0.107817501574334,0,0,0.100571793503231,0,0.0382337727855973,0,0.487334150703735,0,0,0,0,0,0,0,0,0
ADA,0,0.0467051282235227,0,0,0,0.152259137763262,0.125115035503931,0.094379854247541,0,0.275396924753441,0,0,0,0,0.0192148860199947,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0980978175520131,0,0,0.255304098462039,0,0.138409206966864,0,0.048735829943769,0.11077926449238,0,0.00701937445421368,0,0,0,0,0,0,0,0,0.0225167284144421
HT,0,0.0742064298298381,0,0,0,0,0.0506913083671705,0,0.0461108724399634,0.0655003467192569,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0378222632902077,0,0,0,0,0,0.0990339556147615,0.31144114680818,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216974302918811
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803694229004174
VIX.INDEX,0,0,0,0.0000302806240776862,0,0,0,0,0,0,0,0,0,0,0,-0.445346625569805,0,0,-3.02631740761711,0
