,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.268673478305725,0,-0.0250280344234868,0,0,-0.0312453167889196,0,0,0,-0.00304860879099066,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.13192348741498,-0.00305384681710454,0,0.0557309875912624,0,0,0,0,0
LTC,0.332682476648999,0,0,0,0,0,0,0,0,0,0,-0.00423517186305504,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0610723248391354,-0.0144483446866725,0,0.00339412386072207,0,0,0,0,-0.053114570509965
XMR,0,0,0,0,0,0,0.199236981622482,0.100462579151163,0,0,-0.0174888647411624,-0.131337000018928,0.427886458121184,0,0,0,0,0
ETC,0,0,-0.2461825508044,0.0871849130376902,0,0,0,0,0,0,-0.0178504688534784,-0.00732973877416301,0.159343690460612,0,0,0,0,0
DASH,0,0,0,0,0.117905413310031,0,0,0,0,0.0720764569549777,-0.0299165646780195,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0170039937789636,0,0,0,0,0,0,0
DOGE,0,0,0.202015133292015,0,-0.00333015877041433,0.0199655911050764,0,0,0,-0.0211193667263315,-0.00492222912673162,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.123284917475625,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.143400429450967,0.112676543781001,0,0,0,0,-0.0273042808761786,0.076280647175619,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000252507022840341,0,0,0,0.00000143490503287462,0.00000171624016419511,0.0264628823657349,0,0,0,-0.0180686136976519
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000321125022045809,0,0,0,0,0,0,-0.0384181953976023
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
