,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0790224390215578,0,0.285528384336944,0.0109499350568308,0,0.0167860701032233,0.0563320783937699,0.049394094958954,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0943621768549282,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0255697808137789,0,0,0.0027582303737994,0,0,0.0258671515242297,0,0,0,0,0
LTC,0.326694016472478,0,0,0,0,0,0.0199325894904614,0,0.00367157742442158,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.101242513809176,0,0,0,0,0,0.0151675483966663,0,0.078542040331458,0,0,0,0,0,-0.0727426919838248
XMR,0,0.125648520752937,0,0.386353688297061,0.00550171201502577,0,0,-0.0309992436375063,0.00000000000000000173472347597681,0,0.036693091348461,0,0,0,0,-0.0737309159322468
XEM,0,0.096781680228655,0,0,-0.0209810089870705,0,0,0,0,0.144167306708723,0.0545285453619202,0,0,0,0,0
DOGE,0.242996745264475,0,0,0,-0.0100065418198232,0,0,0.0283961239512069,0,0.00930929511054921,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.257133757485788,0,0,0,0,0,0,0,0
DGB,0,0.229854574813364,0,0.303848850986164,0.00666623940293866,0,0,0.0627191967183608,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.0000000807348627222196,0,0.000000180308116930501,0.000000145000952531167,0,0,0,0,0.0311452440997561,0,0,0
SPX.INDEX,0,0,0,0,0.0000000232961624485983,0,0,-0.00000000834541822121538,0,0,-0.0000001102387992411,0,0,0,0,-0.063381593386692
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
