,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0730122271504926,-0.0357963189309867,0,0,0.0110247849976371,0,-0.024659348066085,0,-0.00571616456409026,-0.0216426620765185,0,0,0,0,0
ETH,0,0,0,0,0.025760638584894,0,0,0,0,0.0828380213628634,-0.0111190397751461,0,0,0,0,0,0,0.0229476562216902
XRP,0,0,0,0,0,0,0,0,0,0.259883502082745,-0.0229553920754353,0,0,0,0,0,0,0
LTC,0.113976380887157,0,0,0,-0.0148978240850758,0,0,0,0,-0.0136361189710307,0.0036800818612955,-0.00125175031425888,0,0,0,0,0,0
XMR,0,0.1823825979816,0,-0.292950982894698,0,0,0,0.206261714089778,0,0.0716188654967692,-0.111592509503969,-0.0426364921952719,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0373344142834575,0,0.044838849124447,-0.036225405311149,-0.0291246964442371,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0391081017247196,0,0,0,-0.00768746052362064,0.031806739320456,-0.036083059294087,0,0,-0.336109365403577,0,0,0
DOGE,0,0,0.0338172260172587,0,-0.0684171227450979,0.00144081610474155,0,0.0570589061167552,0,0.0127327441282497,0.00941410496149543,-0.00838027230444353,0,0,0,0,0,0.0170163001078038
XLM,0,0,0,0,0.0907093361628914,0.0388600519089092,0,0,0,0,0,-0.0350433517786272,0,0,0,0,0,0
NEO,0,0,0,0,-0.248909741306184,-0.216011872764516,0,0.174882496103164,0,0,0,-0.0548958070886552,-0.32653635099759,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851883608393
DXY.INDEX,0,0,-0.000788621155693538,0,0,0,0,0.00103317952146882,0,0,0.00075895222400654,0.0001014434994637,0.000842759237625323,0.0264283581165001,0,0,0,-0.0102692956039454
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000313166505909817,0.0000000251957198677732,0,0,0,0,0,-0.0521571966617144
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
