,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.126620096373929,0.0126442824317749,0,0,0.0573178805651475,0.0723252360211226,0.020987600381772,0.0315144259023457,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.22180011552173,0.00737785387334253,0,0,0.109725233447575,0.0435855565523372,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.198511182169716,0.07634653572719,0,0,0.034603091813277,0.203275800775539,0.0428504946417947,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.236356112886369,0,0,0,0.213487092851096,0.116698344138678,0.0188942541939656,0,0,0,0.067489239299443,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.492159381117465,0,0.109990324530526,0,0.0455091673890007,0,0,0,0,0,0,0,-0.106752749999618
LTC,0,0,0,0.369273801395107,0.00461131269864068,0,0,0,0.131524387486952,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.172003556563918,0,0,0.236417382821735,0.126256932688314,0.00917646845264079,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.194076880226623,0.131213919204548,0,0.139075737605984,0,0.0698403164471377,0.100754387621454,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0941057902778026,0,0,0,0,0.176987318817509,0.194372175998152,0,0,0,0.245755395394812,0,0,0.00636554566802988,0,0,0,0,0
TRX,0,0,0,0,0.208536046101275,0,0.255740433523379,0.243416157809083,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0
XMR,0,0,0,0.167825205207726,0.150579479341092,0,0,0.0875036815945967,0.0237512925935588,0.0205994117164546,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.122797790638211,0.0992607615695253,0,0,0.0898273470707028,0.219961280649161,0.0861593726824627,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.199847935021874,0,0,0.134720761772171,0,0.0472660377171305,0,0,0.0226515499329903,0,0,0.07709816212066,0,0,0,0,0
BNB,0,0,0,0.0211858718682453,0,0,0,0.21627023988444,0.105454363380099,0,0,0,0,0,0.0788111684299352,0,0,0,0,0
ETC,0,0,0,0.216626392754879,0,0,0,0,0.17171912915753,0.102240217837611,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632157247291419
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047120554195289
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
