,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.526109265517845,-0.00689016421955295,0,0,0.0545205599473879,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0729339025726581,0,0,0,0.099104281222754,0,0.0361546853720338,0.0151686276001848,0,0.0139844280479061,0,0,0,0,0
LTC,0.435991795427768,0,0,0,0.0135238150512778,0,0,0,-0.000000000000000000216840434497101,0.00182140765934475,0,0,0,0,0
DOGE,0,0.0645546315372977,0,0.406398303620133,0,0,0.17908258046496,0,0,0,0,0,0,0,0.0497400561502972
DASH,0,-0.163778925360409,0,0,0,0,0,0,0,0.177003923790046,0,0,0,0,0
XLM,0,0,0,0,0.179928874350338,0,0,0,0.0487257102623925,0.0814982537002316,0,0,0,0,0
XMR,0.235432398004706,0,0,0,0.0000000000000000000135525271560688,-0.110943451797727,0.208246111131902,0,0.0449333853545392,0,0,0,0,0,0
XEM,0,-0.101901983009429,0,0.526979175814517,0.0644434467674723,0.234948677685634,0,0.110204500004463,0,0.0955908505774872,0,0,0,0,0
DGB,0.306539468271038,0,0.347798978260804,0,0,0.0503111003596857,0.0830199772618262,0,0.01677445438406,0,0,0,0,0,0.206219328892256
BV010082.INDEX,0,0,0,0,0,0,-0.000165800044738256,0,0,0,0,0,0,0,-0.0384001518240185
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000361070866547997,0,0,0,0,0.05731921110546
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000168847932263941,0,0,0,0,-0.120333954880678
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
