,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0744832459378509,0,0.112163015645866,0.018998048389651,-0.0218060772507676,0.0210519128282269,0,0.032165464365613,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0100061487523798,-0.012224775427497,0,0,0,0.29031999597821,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.341427012642634,-0.0801567466531312,0,0,-0.230646161115923,0,0,-0.363245634218938,0,0,0,0,0,0,-0.149052417399009
ETC,0,-0.244988594532839,0,0,-0.0618623538134088,0,0,0,0,0,-0.0792112143546218,0,0,0,0,0
DASH,0.146937093898156,0.0149006759885307,-0.210527161705129,0,0,0.126500020076726,0,0.276273128824906,0,0.194046891311656,0,0,0,0,0,0
XEM,0,0.228922706137915,0.0360069087158464,0,-0.0147836945090355,-0.0303141821557164,0.262662826504449,0,0,0,0.0608176777801425,0,0,0,0,-0.113241434042802
DOGE,0.230785065321118,0,0.0862193892895714,0.114786429681069,-0.0317342107188472,-0.0536573888242986,0,0.10340583644568,0,0.00885918610938455,0,0,0,0,0,0
XLM,0,0.131009416626231,0.503003425998201,0,0,0,0.0481192968565355,0,0,0,0.0220481644411464,0,0,0,0,0
DGB,0.237341024846139,0.0541331888173726,0.180828396750816,0.266238742980044,-0.0714295127752355,-0.0169076791613395,-0.154194732740871,0.136568536529205,0,0,0,0,0,0,0,0.0146252190014869
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808991958614636
DXY.INDEX,0,0,0,0,0,0,-0.000000435782048285036,-0.00000406204374596176,0,0,-0.000000530089114846831,0.0554518739899143,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521577488214966
VIX.INDEX,0,0,0,0,-0.00000000285197262070973,0,-0.00000028599995282091,-0.00000107797515799776,0,0,0,0,0.382224269463647,0,0,0
