,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00377941389397204,0.00920499832180152,0,0,0,0,0,0,0,0.885204652230359,0,0,0,0,0,0,0
ETH,0,0,0.0562101387421213,0.0344337472588939,0.231887696437265,0,0,0.237578655197044,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0614562551155482,0,0,0.0747330630266459,0.0516121907979129,0,0.273828477750253,0.161214407728822,0,0,0,0,0,0,0,0,0
LTC,0,0.184614614464343,0,0,0.105599615591411,0,0,0,0,0,0.395221630045978,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.143237965608074,0,0,0.0692944044796083,0.153089108646274,0,0,0.226158062795539,0,0,0,0,0,0,0,0,0
BCH,0,0,0.218700954988667,0,0.119952216194573,0,0,0,0,0,0.233183698713581,0.145905121963129,0,0,0,0,0,0,0,0
DOT,0,0.14435506704891,0.0827047413033064,0.0441140403341066,0.212516402820697,0,0,0,0,0,0.1910672707137,0,0,0,0,0,0,0,0,-0.0541968720312604
ADA,0,0.210437655226967,0.120783018973667,0,0.269459983635143,0.0834403613363847,0.0230982176313722,0,0,0.134194456859483,0,0,0,0.0391826760847772,0,0,0,0,0,0
BNB,0,0,0.0632079782468969,0,0.239778401321642,0,0,0.0495712240451497,0,0.0355813450006033,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.588992939107475,0,0.155265989310456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.172402138027379,0.136397432310307,0.033738430727675,0.282694333041895,0,0,0,0.0540123007330689,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.253975632237008,0,0.0506105721497811,0.0697924855958991,0,0,0,0,0.081768414611406,0,0,0,0,0,0,0,0,0
WBTC,0.900578217846952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0843088553573454,0.0881704293344579,0.148950021181371,0,0,0,0.225370445367351,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.222758912421479,0,0.0970229961894342,0,0,0,0,0,0.15759262390069,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-2.19289931403728e-07,0,0,0,0,0,0,0,0,0,0.00847989911289386
SPX.Index,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0,0,-0.125242841623853
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
