,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0842693877899131,0.137087022041107,0.031671733138437,0,0,0,0.0817031152459078,0,0,0,0,0
XRP,0,0,0,0,0.0987613206073613,0.358753200867967,0,0,-0.0154142260376261,0,0,0,0,-0.0529266085035827
LTC,0,0,0,0,0.0635289726152924,0,0.0621392216020901,0.0471335903185511,0,0,0,0,0,0.195798222580683
DASH,0,0.0954568484312095,0.0517805885766049,0,0.00933742584887306,0.110818041946189,0.124513898166913,0,0,0,0,0,0,0
DOGE,0,0,0.0784060261551715,0.270572867282582,0,0.200337159467882,0,0,0.0261230556278775,0,0,0,0,0
XLM,0,0.240748837541089,0.0212540675764592,0.0935696669746899,0.241718862710501,0,0,0.0818221513801007,0.0623641899879642,0,0,0,0,0
XMR,0,0,0,0.119795553751058,0,0,0,-0.0107260216030586,0.375524130441631,0,0,0,0,-0.045979538942006
XEM,0,0,0,0,0.22060806489336,0,0,0,0,0,0,0,0,0
DGB,0.332058548180054,0,0.0100908134323915,0.0215118566158682,0.0410265634829223,0,0.202235629258957,0.091155983694841,0,0,0,0,0,0.0608913547682548
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545262458500143
CVIX.INDEX,0,0,-0.000000000000000000000211758236813575,0,0,0,0,0,0,0,0,0,0,0.0413884062577888
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685967056483397
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
