,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.285741169654173,0,0.0963226305860666,0,0,0.0568862804657273,0.0276202847240165,0,0,0,0,0,0.00698695558037132,0,0,0,0,0,0
ETH,0,0,0,0.0287171267323133,0.0737551586637926,0.195657894686273,0,0,0.0188934627118665,0.0782663496418819,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.264307315648055,0.14613045387298,0.0276447054796551,0,0,0,0,0,0,0,0,0
BCH,0,0.164543258329407,0,0,0.0514985408296511,0.0166236342206438,0,0.215756023916525,0,0.165848099616326,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.232945199033527,0,0.179311249842711,0,0,0.015434292689595,0.0690615414272161,0.0584389485201046,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.198437681627072,0.0889257575328854,0,0,0,0,0.154406892393232,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.203764331500903,0,0,0,0.0233070058843403,0.0369245664036451,0.114828835810455,0.11666891891987,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.469309550328032,0,0.0674963129404883,0,0,0,0.000000000000000000433680868994202,0.0144250137262543,0,0,0,0,0,0,0,0,0
XLM,0,0,0.33323807832525,0,0,0,0,0.0224200229287292,0,0.185135776279071,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.199843520943462,0,0.158350648611989,0,0,0.0868879660764138,0,0.361795552297696,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.088523057019675,0.139098318725059,0,0.0930601999947045,0,0.2194246404868,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.340031004331257,0.06331259447757,0,0.0332869752648899,0.10128190611334,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0
LEO,0.0896485713969352,0,0,0,0.139901833202113,0,0,-0.045722448693902,0,-0.0238006409576856,0,0,0,0,0,-0.0292192994655067,0,0,0,0
HT,0,0.055681501072466,0,0.101722963560036,0,0.047149375295026,0,0,0.0281852043508345,0.065671852972023,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.21693072161614,0,0,0,0,0,0,0.055920536626134,0,0,0,0,0,-0.119792971594086,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208457164250479
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854849072411441
VIX.INDEX,-0.00000396851926663579,0,0,0,0,0,0,0,-0.000000301889200645626,0.0000007005491891349,0,0,0,0,0.00000195547707740262,-0.052309995481204,0,0,-4.84277272596999,0
