,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.56382424036227,0.0451993618691369,0.152804581721753,0,0.0503027459215264,0,0.00269143504682092,0,0,0,0,0
XRP,0.128283615306745,0,0,0,0,0.0689043488462232,0,0,0.0278246598005374,0,0,0,0,0
LTC,0.491380436761268,0,0,0,0,0,0,0,0.0061377680215934,0,0,0,0,0.0124160043220994
DASH,0.601219438021085,0,0,0,0,0,0,0.592148565276864,-0.0304065697903082,0,0,0,0,0
DOGE,0.492446443178469,0,0,0,0,0,0.00984041078442286,0,0.0200368500159695,0,0,0,0,0
XLM,0.263039723224793,0.212400203699939,0.226450606346305,0,0,0,0.0648009094115227,-0.22617397333978,0,0,0,0,0,0
XMR,0.741811191431892,0,0,-0.227402539669185,0,0.267511524855243,0,0,-0.0373150680475106,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.109113670817774,1.21771745597108,-0.0858063934808924,0,0,-0.109324280138289,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00000303945310787315,0,0,0,0,0,0,0,0.230169213998975
DXY.INDEX,0,0,0,0,0,0.00000016559067241453,0.0000000577643597004084,0,-0.00000020463928332697,0,0.048370090954091,0,0,0.0224371117384355
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939199961061764
VIX.INDEX,0,0.0000105301136378629,0,0,0,0,0,-0.0813325482230875,-0.00000182604947287622,0,0.0000167462847999456,0,-2.35050457061531,0
