,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,XMR,TRX,DASH,MIOTA,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.142988614520556,0,0,0,0,0.00628329147654707,0.0581589289517931,0,0,0,0.0484349959565486,0,0,0,0,0,0,0
XRP,0,0,0,0.0687795289628748,0.269616861571032,0,0,0,0.1686555773989,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0
ETH,0,0.0789556570383727,0,0.161905494072955,0,0,0,0,0.129591445101411,0,0.0393858547133818,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0368475998812236,0.353898286451089,0,0,0,0.228757959566845,0,0,0,0,0,0,0
XLM,0,0.0575670574213242,0,0.155352809891941,0,0,0,0,0.501421701232979,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,0
EOS,0,0.0371369434865772,0,0.112689872525642,0.116005816737502,0,0,0,0,0,0.00520818530624387,0,0.157681815022658,0,0,0,0,0,0,0
LTC,0,0.0131362932811889,0,0.19546124464821,0,0,0,0,0.178670257816491,0,0.0184280950805894,0,0.149482022027552,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0370545167047018,0.232926706802184,0.113010357801232,0,0,0,0,0,0.17663906884754,0,0.103906765752874,0,0,0,0,0,0,0
XMR,0,0,0,0.0151559247942857,0,0,0,0.00626068941847763,0.319737680033795,0,0,0,0.144910050362295,0,0,0,0,0,0,0
TRX,0,0,0.228615102791933,0.0999078571988866,0.0311667711011527,0,0,-0.00000000000000000010842021724855,0.156714119854576,0,0,0,0.128534377573802,0,0,0,0,0,0,0
DASH,0,0,0.0127983903429274,0,0,0,0,0,0.126824637868566,0,0.129685351703067,0,0.156669085834207,0.0569521084218743,0,0,0,0,0,0
MIOTA,0,0,0,0.225535205864566,0.0262187153234034,0,0,0.0206777406354443,0.116016144005037,0,0.0626260152832414,0,0,0,0.0891158738768832,0,0,0,0,0
XEM,0,0,0,0.0458045644001935,0,0,0,0,0,0,0.120216155203342,0.267474563715536,0.191644713881091,0,0,0,0,0,0,0
BNB,0,0,0,0.0994567054357714,0,0,0,0,0,0,0.114084644177762,0,0.0183987352095495,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445878487764251
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917287529564552
VIX.INDEX,0,0,0,-0.00000239165767237326,-0.00000134315594253083,0,0,0.000000179424854558194,0,0,0.00000189206833693445,0.00000279986253806519,0,0,0,0,0,0,-3.61561308319448,0
