,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0943911109180484,0,0.017963577975866,0,0,0,0.0281028764538641,0,0.0844306760726836,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0552007294728248,0,0,0.163625652641369,0.202327671367618,0,0.114803947264767,0,0,0.14642387962729,0,0,0,0,0,0,0
XRP,0,0.189565415050396,0,0,0,0.0866508954533757,0,0.140440844402843,0,0,0.0384192655207536,0.12669733459303,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.190575845190899,0,0,0,0,0,0.109468742659999,0,0,0.843985462458383,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0475327230181627,0,0.00463801857555789,0,0,0,0.308496847493936,0,0.173382135788803,0,0.0605180563391337,0,0,0,0,0,0,0,0
BNB,0,0.187330394932316,0,0.0691804874951384,0,0,0,0.125665023072106,0,0,0.00509798463541174,0,0.0727742417023677,0.0406158641212426,0,0,0,0,0,0
LTC,0,0.0224446949173719,0,0,0,0.299380135013861,0,0,0,0.163711527430397,0.0101926857081447,0.223531026892073,0,0,0,0,0,0,0,0
CRO,0,0.119423830667693,0,0,0,0,0,0.108801780702948,0,0,0,0.0468392271759507,0.0243246279309749,2.16840434497101e-19,0,0,0,0,0,-0.055153974722448
BSV,0,0,0,0,0,0.465673725069219,0,0.122661494247539,0,0,0,0.136922280448201,0,0,0,0,0,0,0,0
ADA,0,0.098200744347936,0,0.148585059921795,0,0.137183667574742,0,0.191435522419637,0,0.0132630247082686,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.000673803027747933,0,0.139706600829504,0,0.379544628931917,0,0,0.0103780138478746,0,0,0.0189420920018535,0,0,0,0,0,0
TRX,0,0.121767261027976,0,0,0.0509261570634845,0,0.19405454820806,0,0,0,0.0773939559863269,0.117735760997776,0,0.0331980258116956,0,0,0,0,0,0
XTZ,0,0,0,0.413360171948195,0,0,0,0,0,0,0,0,0,0,0.277154713392991,0,0,0,0,0
XLM,0,0,0,0.0450309507663644,0,0,0,0.0690998481061249,0,0,0.231098729502569,-8.67361737988404e-19,0.00897854999332232,0.135896134320886,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-3.94150504196131e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.29405848039771e-06,0,-0.0265116512619941,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67915207875631e-07,0,0,0,0,0,-0.094373270312728
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
