,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0215017421898448,0.333380717398953,0.00748485203454159,0.0224801496770549,0,0,0.146222268259044,0.0108248022520164,0.0194643881683819,0,0,0,0,0
XRP,0.214492269940494,0,0,0.0189758774552918,0.0704788524591415,0,0,0,0.016602471036429,0,0,0,0,0,0
LTC,0.485187152310352,0,0,0,0.0449631917753408,0.0779687867851851,0,0,0,0,0,0,0,0,-0.0197863666222688
ETH,0,0,0,0,0,0.411807679008058,0,0,0.0767032115570713,-0.0633435758641454,0,0,0,0,0
DASH,0.0670632616771795,0,0.197379075798606,0,0,0,0,0,-0.0032515942971278,0.0751363778629006,0,0,0,0,0
DOGE,0,0.024776054408758,0.324255387878703,0.0316869684251761,0,0,0,0,0,0.01853544972549,0,0,0,0,0
XLM,0,0.128875423080354,0.26327681700269,0,-0.25834613600007,0,0,0.122826147825724,-0.0159668503718897,0.0869206781824902,0,-0.185297345656597,0,0,-0.0165369761351647
XMR,0.0625593393523003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.61814386799955,0.0192269139261291,0,0,0,0,0,0,0,0,0,0,-0.0701481476846915
XEM,0,0,0.431916660649307,0,0,0.38000151129094,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000031250895161456,0,0,0,0,0.000000279529665790736,0,0,0.0151128437249409,0,0,-0.013202542021048
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058028777997121
VIX.INDEX,0,-0.000000769756977050613,-0.000000945087654282105,0,-0.0000034914969614094,-0.00000976067705759682,-0.00000729263762532703,0,0.0000022373257328506,0,0,0,0,-3.81782826124145,0
