,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.209308875641737,0.0478966323135936,0,0,0,0.00908570493238596,0.0116550802588291,0.134680066771292,0,0,0,0,0,0,0,0
ETH,0,0,0.111382053009614,0,0,0.164066138728106,0,0,0,0,0.271063107891794,0.103595090187095,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.187669685153938,0,0,0,0,0.158639653515389,0,0,0,0.055846604494396,0,0,0,0,0
LTC,0,0,0,0,0.148235653295358,0.213655184785304,0,0,0,0,0.217112641818295,0,0,0,0,0,0,0,0,0
BCH,0.047845561029064,0,0,0,0,0.263109500040034,0,0.0199837216173386,0,0,0.114080300294886,0,0,0,0,0,0,0,0,0
EOS,0,0.146884467666614,0.256979343872507,0,0.30288359725549,0,0,0,0,0.00579879184210204,0.0382839125752781,0,0,0,0,0,0,0,0,0
BNB,0,0.0557075019081882,-0.0435732675449276,0.167246348207018,0,0,0,0.0485634144203762,0,0,0,0.229821009054518,0,0,0,0,0,0,0,-0.0713361909793568
BSV,0,0,0,0,0.0263765051662098,0.154133560681224,0,0,0,0.372465385990027,0,0,0,0,0.24796735236024,0,0,0,0,0
XLM,0,0,0.178150835808144,0,0.0262938594413914,0.0300692650881964,0,0,0,0,0.295499422329409,0,0,0,0.0243991102748257,0,0,0,0,0
TRX,0,0,0,0,0,0.17701208504731,0,0.0198219857083401,0,0,0.388821512214052,0,0,0,0,0,0,0,0,0.0766929276791674
ADA,0,0.037511968640049,0.215658639314253,0.113178725137694,0,0.0903566495216602,0,0,0,0.267688835560729,0,0.00500099009926058,0,0,0.0647657018806391,0,0,0,0,0
XMR,0,0,0.0219314514624094,0,0,0.0963428285388465,0,0,0,0,0.207731520410622,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.017618335068366,0,0,0.163241865151548,0.0132245761919049,0,0,0.0243845061537858,0.196906645430725,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.312694217525391,0,0,0.151141260526684,0,0.143446787397674,0,0,0.150595577607361,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0367348280558974,0,0,0,0,0,0,0,0,0,0,0,0.064853331014906
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000257555336277319,0,0,0,0,0,0,0,0,0,0,0,-0.0618178922795597
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
