,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.023699552910735,0,0.255411863218212,0.0554215042785013,0.00000000000000000173472347597681,0,0,0,0.0100614292226524,0,0,0.0454675422561326,0,0,0,0,0
ETH,0,0,0,0.097598154001687,0,0.27578495934025,0,0,0,0,0,0,0,0,0.0295036795945246,0,0,0,0,0
XRP,0,0,0,0.0880040049418156,0.134578384859172,0.114905089041192,0,0,0.0598785870649273,0,0,0.111960905845585,0,0,0,0,0,0,0,0
BCH,0,0.239619311631875,0,0,0,0,0.00113997621926332,0.209516370826133,0,0,0,0.22655172021127,0,0,0,0,0,0,0,0
LTC,0,0,0,0.118549752636089,0,0.546678682223712,0,0.00608492413081717,0,0,0,0.00432266041108221,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.321667272313843,0,0,0.00578781561238089,0,0,0,0.257018430239964,0,0,0.0800049313458049,0,0,0,0,0
BNB,0,0,0,0.201861114228503,0,0,0,0,0,0,0,0.140935014888326,0,0,0.0053332158772895,0,0,0,0,0
BSV,0,0,0,0.144825587423126,0.178125338141981,0.295932006967004,0,0,0,0,0,0,0,0,0.0216358831968501,0,0,0,0,0
XTZ,0,0,0.26203922289354,0.115107942086015,0,0,0,0,0,0,0,0,0,0,0.133845447267945,0,0,0,0,0
XLM,0,0,0,0,0.0939085011455524,0.189529378849334,-0.00000000000000000346944695195361,0.0275243715635334,0,0,0,0.127644075904127,0,0,0.0481281173787942,0,0,0,0,0
ADA,0,0,0,0,0,0.406633514295114,0,0.0444204076158404,0.00714900515172567,0,0,0.122029162761841,0,0,0.0157249547652785,0,0,0,0,0
TRX,0,0,0,0.45609997265037,0,0.179674660209652,0.0543981792299017,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.398308984255024,0,0,0.178927183967627,0,0,0,0,0.0181255892081781,0,0,0.0509733363113657,0,0,0,0,0
LEO,0,0,0,-0.0253358531288558,0.124814104367797,0,0.150374996779679,0,0.025639597061533,0,0,-0.0532338220436642,0,0,-0.037126001036659,-0.0776907005972105,0,0,0,-0.0210532670031441
ATOM,0,0,0,0,0,0,0,0.124811442921128,0.201198220167101,0.396860877920562,0,0.0378608492726708,0,0,0,0,0,0,0,-0.126794214037948
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.0000028893402133843,0,-0.000000786956047031806,0,0,0,-0.221782174251699,0,0,0,0.00262118453577242
DXY.INDEX,0,0,-0.00000129029519346017,0,0,0,0,0.000000429114555989671,0.00000256558679248358,0,0,0,0,0,-0.000000000000000000000105879118406788,0.0430324399624907,0,0,0,-0.00263242674280767
SPX.INDEX,0,0,0,0,0,0.00000235039174813115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480302539039916
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
