,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.379095247884704,0,0,0,0,0.0822719573836225,0,0.00634293384354958,0,0,0,0,0
XRP,0,0,0,-0.0231629853072515,0,0,0.139780764372623,0,0,0,0,0,0,0,0
LTC,0.603212913522903,0,0,0,0,0,0,0,0.00703351180846857,0,0,0,0,0,0
ETH,0,-0.0677280542666241,-0.131270259651907,0,-0.0808350689253339,0,0.0990125800336352,0.243214633962165,0,0,0,0,0,0,0.0373112284752353
DASH,0.281714300104514,0.0705390858382583,0,-0.313886892451232,0,0,0,-0.000000000000000000867361737988404,0.00446518097211293,0,0,0,0,0,0
DOGE,0.430640809262268,0,-0.0000000000000000277555756156289,0,0,0,0,0,0.043060723178694,0,0,0,0,0,0
XLM,0,0.26814798926666,0.0675619913764181,0,0.0434344928388815,0.0511557150982401,0,0,0,0.0723351514194169,0,0,0,0,-0.0495306421869731
XMR,0.651543452136066,0,0,0.10936128777777,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0661018083148781,0,0,0,0.523141227573624,0.045671992431387,0,0,0.147309335978878,0,0,0,0,0
DGB,0.446853454986791,-0.206354310882753,0,0,0,0,0.428325239435615,0,0,0,0,0,0,0,0.114041045602609
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.0000000616455384172391,0,0,0,0,0,0.0290477958009998
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358974965470847
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903068436597893
VIX.INDEX,0,0.000940132568123146,-0.000881443303072902,0,0,0,0,0,-0.0000000000000000000016940658945086,0.000142208913202012,0,0,0,-4.56810044377947,0
