,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.382266323138818,0,0,0,0.0750235499195671,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.12717657029174,0,0,0,0,0,0,0
LTC,0.55060593142888,0,0,0,0.0129086198000184,0,0,-0.00000000000000000010842021724855,0.00720104779159566,0,0,0,0,0,-0.00019309401441146
DOGE,0.480501795256246,0,0,0.0637417263922005,0,0,0,0,0.0425080826174613,0,0,0,0,0,0
DASH,0.282715106873871,0.0450470170088663,-0.458989629821752,0,0.0216085404083651,0,0.0387114527200444,0,0,0,0,0,0,0,0
XLM,0,0.0779787630652155,-0.0106743393469041,0.148668625821926,0.160385498804316,0,0,0,0.0418149454133868,0.0717430151496131,0,0,0,0,0
XMR,0.676318405620442,0,0,0,0.0240518977839996,-0.0670667722281535,0,0,0,0.024183628357061,0,0,0,0,0
XEM,0,0.2824287297977,0,0.352758068899173,0.0381898782088195,0,0.311736807780489,0,0,0.118178333442467,0,0,0,0,0
DGB,0.213755332973147,0,0,0,0.177659572810625,0,0.248515429678114,0,0.0592981818785616,0,0,0,0,0,0.20215994897241
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.00000020487486769751,0,0,0,0,0,0.016351957906419
DXY.INDEX,0,0,0.000000703411318934464,0,0,0,0,0,0,0,0,0,0,0,-0.00967307177401428
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000560232876372237,0,0,0,0,-0.0903063047497006
VIX.INDEX,0,0.00000763499071243751,-0.00000533904071472261,0,-0.000000000000000000000211758236813575,0,0,0,-0.00000557525331909132,0.000000199622667407493,0,0,0,-3.1206676349976,0
