,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0208329976361589,0.353071305041495,0.0123794500463966,0.0148141519768255,0,0,0.138876909376667,0.0120533645489243,0.0204363991191225,0,0,0,0,0
XRP,0.236268753460169,0,0,0.00281282946854426,0.109010193137062,0.0203211658259333,0,0,0.0139749659230005,0,0,0,0,0,0
LTC,0.4999309329347,0,0,0,0.0393393308409125,0.0393648827787528,0,0,0,0,0,0,0,0,-0.0143126468418241
ETH,0,0,0,0,0,0.492209344335379,0,0,0.0914049550145592,-0.0336609678934128,0,0,0,0,0
DASH,0.0668555679288663,0,0.206373367949193,0,0,0,0,0,0,0.071389670986525,0,0,0,0,0
DOGE,0,0.0672702351428847,0.321072073814823,0.0201499417268433,0,0,0,0,0,0.0211803619787449,0,0,0,0,0
XLM,0,0.135707042067309,0.228914320218082,0,-0.229135139877793,0,0,0.05111775989615,-0.00491681662447034,0.0626637680305223,0,-0.103422732405377,0,0,0
XMR,0.0625593393523003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.664868857454637,0.0176884067811461,0,0,0,0,0,0,0,0,0,0,-0.0328135423774797
XEM,0,0,0.407843920453445,0,0.0828221607484268,0.357306645545482,0.147296409861355,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000428980900284475,0,0,0,0,0,0,0.0000000231620451982462,0,0,0.0151208713844784,0,0,-0.0132050614861212
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580308067795848
VIX.INDEX,0,-0.000000178105593280214,0,0,-0.00000283001304033731,-0.00000523581880084877,-0.0000000788620413215303,0,0.00000129488599182728,0,0,0,0,-3.81787191585813,0
