,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0659075598606203,0,0,0.0505903154362982,0,0.0903648935570627,0,0.0165891317486107,0,0.0303670902966025,0,0.0474505877931503,0,0,0,0,0
ETH,0,0,0,0,0.130601496024645,0.044655484061731,0,0,0,0.0528859470665214,0.000000000000000000867361737988404,0.190525283400478,0.0715301517534857,0.0240078010756897,0.0400672755350595,0,0,0,0,0
XRP,0,0,0,0,0,0.0746273401168232,0,0.0980543686539888,0,0,0,0,0,0.380103074476095,0,0,0,0,0,0
LTC,0,0,0,0,0.0796949055005246,0,0,0,0.205428856205528,0.0588698987857336,0.116752056878017,0,0,0,0,0,0,0,0,0
ETC,0,0.353295711124476,0,0.0900315085053018,0,0.041162290452204,0,0,0,0,0.0552858971481373,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0164731711860423,0,0,0,0.199827281851409,0.0310078864287702,0.114922985910032,0.112548287336698,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0442822927001871,0,0.011068981993697,0,0.175107302272857,0.113741902439146,0.0115691999464321,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0311583301746321,0,0.00000000000000000346944695195361,0,0.201657554716649,0.120036235094537,0,0,0,0,0.0192259393741986,0,0.189974377524438,0.0304010711572555,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.537572619783832,0.250556419177289,0,0,0,0,0,0,0.176514069182984,0,0,0,0,0,0,0,0
ZEC,0,0.383516821279636,0,0,0,0,0,0,0.0616432809762397,0.0184393483473613,0,0,0.0440731883082775,0.0159214997519247,0,0,0,0,0,0
DOGE,0,0,0,0,0.128158709284529,0,0.246080820502846,0,0,0,0,0.0169214857625284,0,0,0.155602170912954,0,0,0,0,0
XLM,0,0,0.470745242305252,0,0,0,0.152604306149924,0,0.159313922778199,0.0108898671609919,0.0275838819027473,0,0,0,0.0777063540334509,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.217916959185904,0.0237947291777164,0,0,0.161983819261891,0.513448273716066,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.000000437938156425125,0,0,0,0,0,0,0,-0.0000000767771014450085,-0.00000013334829199198,0,0,0,0.00000033347560176913,0,0,0,0,-0.0262017656902712
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
