,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.297601898471278,0,0.0690066313968908,0,0.0927260055040224,0,0.0320814628070354,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.263407849924574,0,0,0.222187784780504,0,0.0285354360799369,0.0318975949723494,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0273415232961036,0,0,0,0,0.157004379552789,0.21675162142649,0,0,0,0,0,0,0,0,0,0
BCH,0,0.1331925057011,0,0,0,0,0,0.210020933553922,0.196230229772707,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.216885683013779,0,0,0.183496959230208,0,0.0373481134856194,0.048101721520879,0.163431283661077,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.274744386426295,0,0,0,0,0.1162472800164,0.00000000000000000173472347597681,0.0591959517720247,0,0,0,0.00732375946090763,0,0,0,0,0
EOS,0,0,0,0.243524290617634,0.0349843566038165,0,0,0,0.141049227371823,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.628824408561725,0,0.0277616898122639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.15053928473929,0,0,0.256369683219626,0,0,0.109477312403318,0.407060946975681,0,0,0,0,0,0,0,0,0
XLM,0,0,0.266721551852288,0,0,0,0,0.0414341370439157,0.189356973652611,0,0,0,0,0,0,0,0,0,0,0.010831426063154
ADA,0,0,0.014874312506559,0,0.0932332619954652,0,0.142721139922219,0.0912172846172235,0.21987932948811,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.278663436318911,0.169065490140197,0,0,0.116494586316056,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0439624716605688,0,0,0,0.175259211318905,0,0,-0.0272340240109012,-0.0464306513356109,0,0,0,0,0,0,-0.0310917059082697,0,0,0,0
LINK,0,0,0,0,0,0,0,0.0693609579813759,0,0.18777735043251,0,0,0,0,0,-0.193754552975405,0,0,0,0.0885685208650612
HT,0,0.0328574111842504,0,0.0866926160419251,0,0,0.0712272532615092,0,0.0670150029059858,0.0417209429675962,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974515167088
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854850213413162
VIX.INDEX,0,0,0,0.00000502572893395271,0.000000000000000000000211758236813575,0,0,0,0,-0.00000210815944125271,0,-0.00000250871292849804,0,0,0,-0.053528242357189,0,0,-4.62200221180343,0
