,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130566757376446,0,0.102109810691597,0,0,0.0132368842725588,0.0587839816254154,0,0,0.0489586998304862,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.128214384818887,0.00636531273922954,0.107496275996491,0.0479700088095324,0,0,0,0,0.0112658335535193,0,0,0,0,0,0,0
XRP,0,0.265671090347315,0,0,0,0,0,0,0,0.0519184868282304,0.115143069885549,0,0,0,0,0,0,0,0,0
BCH,0,0.050328579120294,0,0,0,0,0.02415321203517,0.223940731346465,0,0,0.284288535751389,0.0272224685247351,0,0,0,0,0,0,0,0
BNB,0,0.217056787367824,0,0,0,0.0382305573803103,0.0215869798330088,0,0,0,0,0,0,0.120046043514934,0.341784209080031,0,0,0,0,-0.145305876092523
DOT,0,0,0,0,0.20638629750219,0,0.094704698070943,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.182864556384953,0,0,0,0.141483182966202,0,0,0,0.574688286200049,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0513273578184446,0,0.460216717315641,0.0263279367989595,0,1.73472347597681e-18,0,0,0,0.0798768353883438,0.148069060136105,0,0.0483384588746533,0,0,0,0,0,0
CRO,0,0.0892990583919002,0,0.0427155519252384,0.0142244996725421,0,0.0171677331842799,0,0,0,0.183583761822124,0,0,0,0,0,0,0,0,0
ADA,0,0.224839519707434,0,0,0,0,0.150097203232282,0,0,0,0,0,0,0.218069327817437,0,0,0,0,0,0
LTC,0,0.149202059067139,0,0,0,0,0.0115236467427689,0.154862408927471,0,0.0832857682591397,0,0.325580824065526,0,0,0,0,0,0,0,0
EOS,0,0.112282885769449,0,0,0,0,0.040175230193845,0.136321716231654,0,0.0122008322868797,0.0523398251513897,0,0,0,0,0,0,0,0,0
TRX,0,0.435217866204131,0,0,0,0.0563590589771789,0,0,0,0.235159084474187,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0423843808724655,0.0541314322157252,0,0.0666895583721684,0.353176891087448,0,0,0.0811538077822508,0,0,0,0,0,0,0,0,0
OKB,0,0.0697538692022737,0,0,0.223152083830544,0.0127180763486125,0,0,0,0.0617298070924728,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943725863500391
VIX.Index,0,0,0,-0.173080959185516,0,0,0,0,0,0,0,0,0.0225883677638202,0,0,0,0,0,0,0
