,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0556162090133268,0,0,0.109230977682914,0.107383004892976,0,0,0.0183119308008681,0,0,0.0683551392118957,0,0,0.000988358154582946,0,0,0,0,0
ETH,0,0,0,0.0500121061361886,0.278847141928353,0.129337438614543,0,0,0,0,0,0,0.00606368552920402,0,0.0858457817909186,0,0,0,0,0
XRP,0,0,0,0,0,0.0657508562446259,0,0,0,0,0.220956052786119,0.0638255249899524,0.035078080104662,0,0.0238422978314941,0,0,0,0,0
LTC,0,0.0601262831384009,0,0,0.309374397515841,0.0333558049522238,0,0,0,0.0454042028888517,0,0,0,0.0544179118639025,0.236394155405718,0,0,0,0,0
EOS,0,0.348076027634076,0,0.152524482887186,0,0.0773800120308608,0,0,0,0,0.0000000000000000138777878078145,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.266028971429026,0.121260870668995,0,0.0226132559457641,0,0,0.3105141983946,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.201403502184745,0,0,0,0,0,0,0,0,0.204126276904918,0,0,0,0,0
XLM,0,0.0822036847878753,0,0.078534712299019,0.155030840040425,0.165410709052875,0,0,0,0,-0.000000000000000000867361737988404,0.0512408800497544,0,0,0,0,0,0,0,0
BNB,0,0,0,0.205968714967939,0.141464416074026,0,0.144463480924907,0,0,0,0,0,0,0,0.171419387333311,0,0,0,0,0
BSV,0,0,0,0,0,0.485822851817667,0,0,0,0,0,0,0,0.0115790161061249,0,0,0,0,0,0
ADA,0,0.263618255246884,0,0.084606560120827,0.240059472220122,0.0979277819766702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.229536114161416,0.214888616845103,0,0,0,0,0,0,0,0.175989850125659,0.118740514755965,0,0,0,0,0
MIOTA,0,0.152578125378993,0,0,0.422627999646378,0.0495530258470062,0,0,0,0,0,0,0,0.0766178781204434,0,0,0,0,0,0
DASH,0,0.00881862943396892,0,0,0.252600976746999,0.136163629766134,0,0,0,0,0,0.106312658599566,0,0,0,0,0,0,0,0
NEO,0,0.345987137663589,0,0.0405552132700756,0.230773447371754,0,0,0,0,0,0,0,0,0.0200832026455598,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.00220199984389468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824695097908714
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111578082673507
VIX.INDEX,0,0,0,0,0,0.000000387441068094397,0.00000015900112552172,0,0,0,0,0,0,0,0,0,0,0,-2.33995552678218,0
