,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169221735433609,0,0,0.072730276041297,0,0,0,0.00626330053307351,0.0939010243838312,0,0,0,0,0,0,0,0,0,0
ETH,0.0898841016208861,0,0,0.063284388283892,0.086554945335089,0,0.113917603826094,0.205844927962541,0.162207611660626,0.0523430531980443,0,0,0,0,0,0,0,0,0,0
XRP,0,0.317831249265402,0,0,0,0,0,0,0.00605212641938327,0.0698967912410374,0,0,0.0621705327800528,0,0,0,0,0,0,0
BCH,0,0.37204674638711,0,0,0.207037790570811,0.0647399212911604,0,0.0561874653962502,0,0.0621925500744658,0,0,0,0,0,0,0,0,0,0
BSV,0,0.330917427410715,0,0.214922126027227,0,0,0.00876866766912205,0,0.0554937784338694,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.069511239905894,0,0,0,0,0,0.0273298362400288,0.208848546547474,0.10004403792781,0.0442401771104241,0,0,0,0,0,0,0,0,0
BNB,0,0.420412865058293,0,0,0,0,0,0,0.0879970163571645,0.0479839167472831,0,0,0,0,0,0,0,0,0,0
EOS,0,0.284829375529906,0,0.0907369250143763,0,0.166029931405801,0,0,0.0793462283125083,0,0,0,0.0707759495463754,0,0,0,0,0,0,0
XTZ,0,0.440606243294329,0,0,0,0,0,0,0,0,0.476237447894928,0,0,0,0,0,0,0,0,0
ADA,0,0.346970891863693,0,0,0,0,0,0,0.188546854666674,0,0,0,0.166119629790273,0,0,0,0,0,0,0
LINK,0,0.0976212566002167,0,0,0,0,0,0,0.606050118759412,0,0,0,0,0,0,0,0,0,0,0
OKB,0.397999763579967,0,0,0,0,0,0.107287284206471,0,0.0128325561312387,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0732030498398804,0,0,0,0.152087631280696,0.183679720748514,0.118156781177903,0,0,0.0423818417467023,0,0,0,0,0,0
CRO,0,0,0,0,0.0761672703253137,0,0,0,0.140783019669127,0.232870868555845,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224079625531419,0,0,0
SPX.Index,-1.20321681815466e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456713028023242,0,0,-0.143498176545686
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-3.07724368472244e-05,2.18343690778037e-05,0,0,0,-0.411421745262252,0,-1.61619994368654,0
