,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.119581683762038,0.322218217005636,0.0540044349176561,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.328426475236666,0,-0.0778080872847692,0,0,0,0,0
LTC,0,0.0295705940471872,0,0,0,0,0.0765531344368975,0,0,0.161156157559218,0.090394916566211,0,0,0,0,0,0,0
DASH,0,0.156264631604172,-0.13482913835153,0,0,0,-0.119993079034882,0,0.277151451951203,-0.125976135638047,0,0,-0.000000000000000000867361737988404,0,0,0,0,0
XMR,0,0.336953748973556,-0.0203437679753578,0,0,0,0,0.137939995073833,0,0,0,0,0,0,0,0,0,0
ETC,0,0.356693199180985,0,0.0504875154116647,0.0304088126267379,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0763537120372266,-0.0549263539066206,0.0807512745581899,0.0103646071945421,0,0,0.097450774982466,0,0,0,0.248459338322496,0,0,0,0,0
ZEC,0,0,0.0020703378854633,0,0.0554820742299868,0,0.325616143105905,0.0986897037860326,0,0.0543725803824521,0,0.302698743137351,0,0,0,0,0,0
DOGE,0,0.0867021045253505,0.181892803379495,0.0904829974994128,0,0,0.00000000000000000173472347597681,0,0.090940070001693,0,0.113692749658444,0,0.0672787549028195,0,0,0,0,0
XLM,0,0.00435364099800671,0.358133612043134,0.104431351697272,0,0,0,0,0,0.0955252468505403,0,0,0.0548554679928957,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.145703473682363,0,0,0,0,0.218865592568335,-0.208983765868991,0.204604572550534,0.239924711566064,0.059397500899128,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,-0.0000459220533429176,0,-0.0000110311475387867,0,0,-0.0000273498497197636,0.0000145894959130302,0,0,0,0,0.340687117637244,0,0,0
