,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0052542202622631,0,0,0.039395185820068,0,0,0,0,0.0194727438575072,0.5767738357992,0,0,0,0,0,0,0
ETH,0,0,0,0.0741172373182348,0,0,0.182246593852575,0.10861395367746,0.117179380543732,0,0.0133303503697542,0.00288410762581195,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0669668369608656,0,0.22132673058103,0,0,-8.67361737988404e-19,0,0.134099810595168,0.0527939176704937,0,0,0,0,-0.0459199522349251
DOT,0,0,0,0,0.335931388447441,0.0332025838745275,0.103886791210265,0.0672493773240196,0,0,0.0194782090425365,0.0344604961865174,0,0,0,0,0,0,0,0
ADA,0,0.0220603008952,0,0.0969640576542867,0,0.0607380880397089,0.033783398862661,0,0.408863553117251,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0837491095326957,0.116906125244354,0,0.122687830839438,0.08517362434148,0.228260823121924,0,0,0.0159368512641758,0,0.0435085860249147,0,0,0,0,0,0
LTC,0,0.220849804637224,-2.16840434497101e-19,0,0,0,0,0.0859061502929668,0.0364202275337349,0,0.0112033268108494,0.0295017180131434,0.250318383511786,0,0,0,0,0,0,0
BCH,0,0.0284066852381354,0,-5.42101086242752e-20,0,0,0.335877099721473,0,0.0546673822180936,0,0.0290062504502469,0.0107523900849873,0,0,0.291880374111108,0,0,0,0,0
XLM,0,0,0.239613932712367,0,0.383211906712664,0.12612775047699,0,0,0,0,0,0.0320779620322024,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.195405239897548,0,0.0513597469520667,0.052662450555186,0,0,0.00520402447863931,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0267026623781763,0,0.0296515606887177,0.119081700529727,0,0.023677200867198,0,0,0,0,0.593871740763097,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.0546810796432201,0.185588735212824,0.0577770083549503,0.0628664712707711,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.702105588293744,0,0,0,0,0,0.0837786563309641,0,0,0,0,0.010370283982302,0,0,0,0,0,0,0,0
AAVE,0,0,0.0413844627527678,0,0,0.142503964097504,0,0,0,0,0.470667037250926,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0161267077868297,0,0,0,0,0.429977696095301,0.041871435478993,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,5.88343870739805e-10,0,0,4.72063765541138e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010174218705291
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-2.75420380788932e-07,0,-9.87812855924252e-07,0,0,0,0,0,-0.0541697726537948
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
