,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0348449977835126,0,0.0334894890529992,0,0.0986058776964565,0,0.00949555254893418,0,0,0.0333735593653756,0.132085908680331,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0800792917239044,0,0.145499549009821,0.0362788698944322,0.00722659411944806,0.0663642188791235,0,0.0177715370253826,0.0835231263736834,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.33668011411793,0,0,0,0,0,0,0,0,0,0,0.135306778844508,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.438085132859529,0,0.025682618690508,0,0.0540595699110157,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0702363500527908,0,0.0791682791253531,0,0,0.175996279889955,0,0,0.0560790694693215,0,0,0,0,0
XEM,0,0.108622470841695,0.0908718531501405,0,0,0,0,0,0.101034325373694,0,0.0170618696718576,0,0.0964680491299308,0,0.180665934410354,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.0390957862752498,0,0,0,0.199930020581666,0.0992300870876138,0.00795198566611648,0,0,0,0,0
MIOTA,0,0,0,0,0,0.119134830193914,0,0,0,0,0.12466142068039,0.503635806223735,0,0,0.0155294072381243,0,0,0,0,0
ETC,0,0.269737887673272,0,0,0.0874069993053849,0,0,0.0404330869700915,0,0,0,0,0.0283842250524971,0.0594464129884263,0.0227584567736653,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0409450075634184,0,0,0,0,0,0,0.557377931463033,0,0,0,0,0,0
ZEC,0,0.196890702913281,0,0,0,0,0,0,0.119602122950243,0,0,0,0,0.0858285884967096,0,0,0,0,0,0
XLM,0,0,0,0.175978801140267,0,0,0.0242152721075857,0.238905737478925,0,0.240914445731111,0,0,0,0,0.109589267236138,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.000000000000000000216840434497101,0,0,0.0905239042421866,0.0228276304275967,0.0902387416460644,0,0.122773570282264,0,0,0,0,0
BAT,0,0.215378375641572,0,0,0,0,0,0,0,0.0956012715320258,0.130806610215501,0,0.00373067723808173,0.223578182194719,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000166762300348412,-0.000000142709836285652,0,0.00000027801813909409,0,0,0,0,0,0,0,0,-0.0309298599235232
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
