,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0237592652230218,0,0.0521802448854198,0.118668318198944,0,0,0,0.0208048835007414,0,0,0,0,0.00710461574115479,0,0,0,0,0,0
ETH,0,0,0,0.0279826185987651,0.247579140721451,0.060919201334429,0,0,0.0244757212783952,0,0,0,0.14975054487986,0,0,0,0,0,0,0
XRP,0,0.0786821684391098,0,0,0.181251600562483,0,0.00646511335007249,0.0390287433248687,0.0621385913568749,0,0,0,0.041445455720935,0.0161770074417899,0,0,0,0,0,0
BCH,0,0,0,0,0.34272293674456,0.232088913429016,0,0,0.140804502173841,0,0,0,0.121113695779275,0,0,0,0,0,0,0
EOS,0,0.247489208077938,0,0.0535615868918045,0,0.316249914410597,0,0,0,0,0.0915195402113669,0,0,0.0039277101422871,0,0,0,0,0,0
LTC,0,0,0,0.449925119781188,0.104437367739376,0,0.0489006394932917,0,0,0,0,0,0.0983076020914247,0,0,0,0,0,0,0
BNB,0,0,0,-0.000000000000000000867361737988404,0,0.480619062996286,0,0,-0.0970204791027682,0,0,0.165425619655654,-0.0889420799044611,-0.0127464901979884,0,0,0,0,0,0
XLM,0,0,0.0960034488129888,0,0.114336678811033,0,0,0,0.0531283754073899,0,0.199899713202161,0,0.0617272150563906,0,0,0,0,0,0,0
ADA,0,0,0,0.25935565714707,0.311275551866186,0,0,0,0,0,0,0,0,0.00279341119153999,0,0,0,0,0,0
TRX,0,0,0,0.0921509999528699,0.0638399241077187,0,0,0,0.0189894025864819,0,0.19106947038878,0.0531896986486244,0.081122797325943,0,0,0,0,0,0,0
XMR,0,0.146645594788178,0,0,0.187608522617308,0,0,0.0335840516273341,0,0,0,0.180346210714658,0,0.0129345030904536,0,0,0,0,0,0
DASH,0,0.22321103380192,0,0,0.155791522587739,0,0,0,0.0183782778505182,0,0.0780081743104751,0,0.101586999587048,0,0,0,0,0,0,0
BSV,0,0,0,0.102732684256737,0.0352506534410364,0.276674380219157,0,0,0.0527422795119314,0.00330641276506411,0.0627363868104248,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.182475114305981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.208013801325516,0.0319443413591245,0,0,0.114650816881834,0,0.070714117508719,0,0.023001470028361,0.0128603388112986,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067145805164543
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
