,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00788381544256135,0.0540033169730598,0,0,0,0,0,0.701568080501579,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.103199594313322,0.147459493626556,0.11528808887058,0.181635937845781,0,0.0564675201991548,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.153759637292359,0,0,0,0.34914747580805,0,0,0,0,0,0.244206069231725,0,0,0,0,0
DOT,0,0,0,0,0.134913148030821,0.273237482793107,0.107045993603977,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.149882370616696,0.0923139200266695,0.0539241696485121,0,0.0682219900137046,0.055989735289645,0.0349274679206774,-2.16840434497101e-19,0,0.254313656884899,0,0,0,0,0,0,0,0,0
ADA,0,0.130035146572823,0,0.0179814109632722,0.0798440378242601,0,0,0.0833871843074802,0.32759855369909,0,0,0.0894463754645545,0,0.0387200645041081,0,0,0,0,0,0
BCH,0,0.10705217264622,0,0,0.0617559047797188,0.0355148754431097,0,0,0.0240278895978961,0,0,0.590156739402399,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0783450345138262,0.108720344852087,0.0232004756047653,0.229005123491399,0,0.0309274245733126,0,0,0,0,0.0616262975343364,0,0,0,0,0,0
XLM,0,0,0.32444357811371,0,0,0.313225459665883,0,0.0534457046016184,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0924626100257165,0.0920816760029139,0.0814417519993474,0.105042025856156,0,0.0261632344665765,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.747890377790546,0,0,0.00226574697203149,0.0656866691448367,0.00624311343805923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0315707939026203,0,0,0,0.373776469634365,0,-4.33680868994202e-19,0,0,0,0,0.131681497171807,0,0,0,0,0,0
XMR,0,0,0.0481813705654791,0,0.143722425625207,0.0448359550258858,0.164814581971071,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.145400952758585,0,0,0,0.243862697393389,0.149110224737697,0.0526368266976695,0,0,0.0753213213564791,0,0,0,0,0,0,0,0
TRX,0,0,0.142220381973179,0,0,0,0.10901875934882,0.0750976344878293,0,0,0,0.0793916385249928,0,0.161375932621936,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,8.49599058166434e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444381492125201
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
