,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0135442490823539,0,0.469600967667747,0,0,0.0345177865101434,0.0818360959135872,0.027433017986056,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0849011531000838,0,0.0752891223895639,0,0,0,0.187916101811778,0,0,0,0,0
XRP,0,0,0,0,-0.0224151788060104,0,0,0,0,0.0194445505283616,0.0422141168949113,0,0,0,0,0
LTC,0.496695911002389,0,0,0,0,0,0.00589893711230496,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.104978710598464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.313523438759231,0.0387517305754012,0,0,-0.0158809690683958,0,0,0,0,0.321399548342939,0,0,0,0,0,0
XMR,0.474088354831744,0,0,0,-0.00607086444959322,0,-0.0160865773714268,0,0.0637774201276359,0,0.238276923738779,0,0,0,0,0
DOGE,0.303110112493112,0,0,0.053982649375013,-0.010017195975371,0,0.0375929392831438,0,0,0,0,0,0,0,0,0.00989391367387019
XLM,0,0,0,0,0,0,0.192967040172077,0,0,0,0,0,0,0,0,0
DGB,0,0.181969799563777,0,0.240796188993017,0.00263200823981215,0,0.0677947845722836,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.000000366620849428844,0,0,0,0,0,0,0,0,0,0,0.123569926219377
DXY.INDEX,0,0,0,0,-0.000000277277701067228,0,0.000000108159976938782,0,0,0,0,0,0.0274667196480769,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000454877322196977,0,0,0,0,-0.0456992606772107
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
