,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.241878034949041,0,0,0,0,0.0731235021756562,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0378317034074616,0,0,0.120791699997187,0,0.0720436222209386,0.0486215595290377,0,0,0.171832121475088,0,0,0,0,0,0
XRP,0,0,0,0,0.00665724585488254,0,0,0,0,0.316577673208387,0,0,0,0.0660126595030668,0,0,0,0,0,0
BCH,0,0,0,0,0.0698100485212241,0,0,0.158936550445733,0.0553283219346779,0.0856159524597577,0.163823072921933,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.082227459263971,0,0,0,0.0145998477469565,0,0.00255639829445702,0.138055384812052,0,0,0.300631074730627,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.607036675559934,0,0,0,0,0,0.0370554074656098,0,0,0,0,0,0
LTC,0,0,0,0.477365124325172,0.0362274180320375,0,0,-0.00000000000000000346944695195361,0,0.097197640553348,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.118583205926504,0.110622748069343,0.0512531254246295,0,0,0,0,0.230408982755519,0,0,0.154711829297266,0,0,0,0,0,0
XMR,0,0,0,0.496528012377152,0,0,0,0,0,0,0,0,0,0.083288307717299,0,0,0,0,0,0
MIOTA,0,0,0.100614199640531,0,0,0,0,0,0,0,0.186753564966415,0.133004826366614,0,0.49601007410687,0.0857534981991794,0,0,0,0,0
TRX,0,0,0,0,0.231065603696469,0,0,0.147608627721292,0,0.203691637532371,0,0,0,0.053190406447333,0,0,0,0,0,0
ETC,0,0.070736579114835,0,0,0,0,0,0,0.205601425945613,0.269977249681439,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.10499987026635,0,0.0951251476465317,0.0813981652897378,0,0,0.202214367701754,0,0,0,0,0,0
NEO,0,0,0,0,0.303999814384645,0,0,0.0279796965307443,0,0.401513519342184,0.0806904088226266,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.230677889551772,0,0,0.0329081846831674,0,0.0858914140418485,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0034386199373847,0.00449353677431656,0,0,0,0,0,0,-0.0606882594037938
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000262369675095836,0,0,0,0,0,0,0,-0.000000848888917560072,-0.000000837914202832038,0,0.0596934471891375,0,0,-0.00567401077749544
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607931317060884
VIX.INDEX,0,0,0,-0.0589437006740927,-0.00839591442758429,-0.0992747664584754,0,-0.00690367214605389,-0.0357832985625318,0.0266651224655896,-0.00330986943893467,0,0,0,0,0,0.58623633708282,0,-1.34572668760633,0
