,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0957005182019425,0.0321710013471532,0,0.0522291665146707,0,0,0.173326074575152,0.00879171444142408,0.00441302263213495,0,0,0,0,0
LTC,0,0,0,0,0.0701193710740412,0.456898245965858,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.174259020091795,0,0,0.0148223197581357,0,0,0,0,0,0.00958030029932564
ETH,0,0,0,0,0,0.865615245469972,0.187992929142982,0,0.0670602281070461,0,0,0,0,0,0.0201357220014872
DASH,0.472919564473962,0.216444604379024,0.00225664638528295,0.0320339748532313,0,0.0128964362004378,0,0,0,0.0456520765802432,0,0,0,0,-0.0412478541756467
DOGE,0,0.22649486814737,0.104743945032144,0.0290614970772218,0,0,0,0.0861266667758925,-0.0000000000000000000033881317890172,0,0,0,0,0,0
XLM,0,0.171753152563919,0.100038996353859,0,0,0,0,0,-0.0604594779189423,0.0457078918478057,0,0,0,0,0
XMR,0.779145061902429,0,0,0.0401512219612628,0,0.291324123217572,0.0270875479818325,0,0.0204568015522803,-0.0202381178052994,0,-0.108703589421619,0,0,-0.00603751756076335
DGB,0,0.517073682761945,0,0.143147768865121,0,0.103369850379335,0,0,0,0,0,0,0,0,-0.0907803662505809
XEM,0,0.420432277095733,0,-0.0840538034210084,0,0.361500924382481,0.0896832476120991,0.361254962724817,-0.0273022513862764,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715710258588064
VIX.INDEX,0,0,0,0.0000134046718799557,-0.000033030331353679,0,0,0,0.0000164243728542276,0,0,0,0,-3.3096934415982,0
