,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0324884662673771,0,0.014202273293424,0,0,0,0.0556371041981159,0,0,0,0.28853630019037,0,0.0643715571037356,0,0,0,0,0,0
ETH,0,0,0,0.383067534263002,0,0.137871705627884,0,0,0,0,0,0,0.122992186331811,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.135673731652795,0,0.00169708670358441,0.0753600379260173,0,0,0,0.202727853546322,0,0,0,0,0,0,0
BCH,0,0.276505146040916,0,0,0.0709717744996398,0,0,0,0,0,0,0.0822355572272904,0.169045205979053,0,0,0,0,0,0,0
LTC,0,0.0737644243551759,0,0.230153806639277,0,0.135913645960426,0,0,0.110260184538836,0,0.114915287245101,0,0.0295470307732123,0,0,0,0,0,0,0.006027416126653
EOS,0,0,0,0.207367499134507,0,0,0,0,0,0,0.257211028437306,0,0.168631066316991,0,0,0,0,0,0,0
BNB,0,0,0,0.273058153923952,0,0,0,0,0,0,0,0.172315830838657,0.121583886865861,0,0,0,0,0,0,0
BSV,0,0.0504851223934907,0,0.333604950689085,0,0.0560954945444221,0,0,0,0,0.122359212533797,0.0398044695124717,0,0,0,0,0,0,0,0
XLM,0,0.00476707243479696,0.152242033871147,0,0.0802850564929457,0,0,0.0292853307783351,0,0,0.0105512275268814,0.0244123462806333,0.214204230099015,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0828111328525178,0,0,0,0,0,0,0.114776421685379,0,0,0,0,0,0,0,-0.0546888676457856
ADA,0,0,0,0.14847733218294,0,0.102872923251437,0,0,0,0,0,0,0.470931787007404,0,0.0218027675219716,0,0,0,0,0
XMR,0.428827886869965,0,0,0.200623954115688,0,0,0.0156383338129584,0,0.0310795089528604,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0691887900755773,0.0680824096791992,0,0.188324176584858,0.11822352654608,0,0.0455346350798928,0,0.328910935105165,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.00000000000000000173472347597681,0.0695436535816649,0.129431840021304,0,0.0313284843498418,0,0,0,0.0233922363625893,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.271938303421785,0,0.167983963559378,0,0.120952755250286,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0148963975718783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19189992260167
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558591277785831
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701417244440648
VIX.INDEX,-0.00000253649714896966,0,0,0.0000146105229987077,0,0,0,0,0,0,0,0,0,0,0,-0.806105695510005,0,0,-1.56041582681224,0
