,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0103082879818276,0,0.31426980170303,0.013072002782918,0.00210019194890409,0.000000000000000000867361737988404,0,0.0424892460811505,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0987705945416146,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0142404496053653,0,0,0,0,0,0,0,0,0,0
LTC,0.387282500940327,0.0189718115591341,-0.0144693078983627,0,0.00182770497948917,0,0,-0.0207965587783916,0.00716739665328833,0.0276973831882035,0,0,0,0,0,-0.00155309853522512
XMR,0.910227912100485,0.150121002801429,-0.260152462210592,0,0,0,0,0,0.00822354643986511,0.0697659364970976,0,0,0,0,0,-0.0635835495714865
ETC,0,-0.20487513803789,0,0,-0.0566990799482058,0,0,0,0,0,-0.060897407529372,0,0,0,0,0
DASH,0,0.173183093205893,0,0,0,0.0133994186393514,0,0,-0.0512117290252695,0.143654967629428,0,0,0,0,0,-0.126560653263727
XEM,0,0.275233252042182,0.0154732100985207,0,0,0.000000000000000000867361737988404,0.0727121372239497,0,0,0,0.0508731703169946,0,0,0,0,-0.178800264659016
DOGE,0.0806431425428429,0,0.0695121346424333,0,0,0,0,0.134209072613723,0,0.0556921854877328,0,0,0,0,0,-0.00933916349652492
XLM,0.150916513802523,0,0.506191467274699,0,0,-0.0200345313325021,0,0.0855997318241585,0,0,0.0219473314521461,0,0,0,0,0
DGB,0,0.214854270889169,0,0,-0.0453142062863056,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0000000835504004401094,0,0,0,0,0,0.000000731757644943746,0,0,0,0,0.0771329255492788
DXY.INDEX,0,0,0,0,0,-0.000000541729692546306,0,-0.000000150310457557676,0,0,0,0.0465675334376177,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000151293150285462,0,0,0,0,0,0,0,0,0,-0.0355374947987914
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
