,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0116781776419263,0,0.061586382500535,0,0,0,0,0.120243711380997,0.15728904069472,0.199906552727979,0,0,0,0,0,0,0
ETH,0,0,0.0194096895622777,0.146954359265166,0.0981755289936423,0.0749076048253789,0,0,0,0,0.0092176236923055,0.0837735860226385,0,0.00237745919361877,0,0,0,0,0,0
XRP,0,0,0,0,0,0.00778625407078392,0.0832476339083515,0.12272053334583,0,0,0.0361861877213133,0.167428510884474,0,0.0374597940951045,0.137411488266993,0,0,0,0,0
BCH,0,0,0,0,0.233590524036801,0,0,0,0,0.166875176127984,0.044719285601588,0,0,0,0.0632907409063724,0,0,0,0,0
LTC,0,0,0,0.142286534848513,0,0,0.00823434307681852,0,0,0,0.0964812902268874,0.184405039985987,0,0.00507594588198135,0.141325244929418,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0.0795563342662945,0.209571792761274,0,0,0.230859634973213,0,0,0,0,0
ADA,0,0,0.126230729545558,0,0,0.151885264068708,0,0.255540155921826,0,0,0.0708930129350869,0.0429346305797755,0,0.0566051600056939,0,0,0,0,0,0
XLM,0,0,0.180390025103941,0,0,0,0.100334711155355,0,0,0,0.122305052922579,0.103087685986142,0,0,0.0543697348003767,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0.310526155183171,0,0.172327404411775,0,0,0.140595934137423,0,0,0,0,0
MIOTA,0,0,0,0,0.140114960702427,0,0,0,0.123382618866378,0,0.097002116561788,0.333389304518766,0,0,0.0847022266664524,0,0,0,0,0
TRX,0,0,0,0.217768294913075,0,0.0716510430897466,0,0,0.143932791241445,0.157546836677058,0,0.114158295822412,0,0.109588377642078,0,0,0,0,0,0
XMR,0,0,0,0,0.172644930815267,0,0,0,0.273672682360557,0.133772762056507,0.0170224688043781,0,0.170776510403839,0,0,0,0,0,0,0
DASH,0,0,0.0124540105006597,0,0.0943302183167809,0,0.0235390316538458,0,0,0.0115911703617852,0.0863964723598602,0.175068325721261,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.168013382654028,0,0,0,0.311333245259501,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0539139292053948,0,0.289032357349353,0,0.0608792432292935,0.115666915549081,0,0.0698223573765227,0,0,0.00903499666415775,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450457889934675
CVIX.INDEX,0,0,0,0,0,0,-0.000000000000000000000211758236813575,0,0,0.00000608995397838756,0,0,0,0,0,0,0,0,0,0.0369857635920265
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342928680570689
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625715092441894
VIX.INDEX,0,0,0,-0.0627846341292549,0,0,0,0,-0.000585780403087644,0,0.0840746788688083,0,0,0,-0.00894396566946932,0,0,0,-0.752524620180602,0
