,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0597816379446698,0.0224497898258671,0,0,0.031953931235675,0.0150797937139348,0,0.0011161251509432,0,0,0.153604115471425,0,0,0,0,0,0
ETH,0,0,0.167958642014498,0.0951605395716751,0.0177730854727045,0,0,0.0951320390712236,0.0529716263085696,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0673455355845135,0.0729656199513693,0,0,0.100155903208685,0,0,0,0,0,0.359464971257873,0,0,0,0,0,0
BCH,0,0,0,0,0.0213512224377344,0,0.133035307428761,0.0850995680222088,0.193863261284544,0,0,0.125145800632515,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.184877539322427,0,0.0835831652174713,0.161437325269832,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.137756793381081,0.201389643115974,0.0354415890261076,0,0.00801593628178906,0,0.017856793058559,0,0,0,0,0.0775341493305097,0,0,0,0,0,0
XLM,0,0,0,0,0.122803131360785,0,0,0.214069961629949,0.04266173335954,0.0277989065206935,0,0,0,0.21291691819441,0,0,0,0,0,0
ADA,0,0,0.0787724776488657,0.0417803472655779,0.100354512127675,0,0.305743122790832,0,0.0819945980565168,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0880558998143369,0.331672347629368,0,0,0.00497352563411736,0.254805913865891,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0861952112126173,0.176220483741474,0,0.303730780945599,0.157577402226232,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0831655773669948,0.0926768564127129,0,0.0315242197601172,0.0564985427240813,0.204302956796858,0.0254095129043563,0,0,0,0.169941524522554,0,0,0,0,0,0
XMR,0,0,0,0.191739408722371,0.0354688300669407,0,0.0535914745469337,0,0.0327075951863256,0.0622154494196904,0,0,0.0398795861685215,0.151831572444731,0,0,0,0,0,0
DASH,0,0,0,0.206833992599811,0,0,0.122739511600199,0,0.155193339984372,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0591852511149562,0.0339143031523813,0.0427771376352118,0,0.224846935794736,0,0.246728216724536,0,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0811300987708912,0.0222303320409563,0,0,0.13307279641673,0.109169522888512,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00855014871042276,0.0285208249999055,0,0,0,0.00339952062886516,-0.00129779692017353,0,0,0,0,0,0,0,0,0,-0.111972743305258
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000903288706764831,0,0,-0.000000395510667561899,0,-0.00000243926940850601,0,0,0,0,0,0,0,0,0,-0.0789998205492574
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
