,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0744131406083354,0.0442689933195795,0.0780769047970364,0,0.0165588037036492,0,0,0,0,0,0.167595326537343,0,0,0,0,0,0
ETH,0,0,0,0.259606703548483,-0.000000000000000000216840434497101,0,0,0,0.0947860304768627,0,0.0717401410353442,0,0,0.0756694342203024,0,0,0,0,0,0
XRP,0,0.36005785643347,0,0.102697679592927,0,0.0955686124959303,0.00471949016910339,0.0324210791778014,0,0,0,0,0,0.0664976041229862,0,0,0,0,0,0
BCH,0,0,0,0,0.241545603392457,0.0637154414967153,0.18282466623751,0,0.00000000000000000693889390390723,0,0,0,0,0.067204094977879,0,0,0,0,0,0
BSV,0,0,0,0.559001713972776,0,0,0.13503622917462,0.104862837180714,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0656925300873928,0,0.303585626460336,0,0,0,0,0.0000000000000000000271050543121376,0,0,0,0.106697189269129,0.195942208077401,0,0,0,0,0,0
EOS,0,0,0,0.144333600464253,0.120387401179764,0.136444882778391,0,0,0,0,0.00782504042186702,0,0,0.114913558784427,0,0,0,0,0,0
BNB,0,0,0,0.202988591058248,0,0,0.0407890821815094,0,0.124444162629122,0,0,0,0.00086351445111923,0.133712042214192,0,0,0,0,0,0
XTZ,0,0.298183328690452,0,0,0,0,0,0,0,0,0,0,0.482685742706977,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.154983572897595,0,0.116008987023967,0,0,-0.0669924360393651,0,0.0342611361486422,0,0,0,0,0,0,0.00705831467911157
TAGZ5,0,0.33549942469777,0,0.036807843113629,0,0,0,0,0,0,0,0,0.0409801071727097,0,0,0,0,0,0,0
XLM,0,0.229092679302599,0,0.26642752150712,0,0,0,0,0.159109655125548,0,0,0,-0.00000000000000000346944695195361,0.068409501609248,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.324951240773634,0,0.0659628489906366,0,0,0.0747613883914081,0,0,0,0,0,0
ADA,0,0,0,0.138673220515322,0,0.213305689869358,0.118044832655276,0,0.171245826673253,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0426993672731679,0,0,0,0.262532245328217,0.0148439931278017,0,0,0,0.130333900224606,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169594820441285
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155772011100771
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423290667667307,0,0,0,-0.013187918261352
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912441720088266
VIX.INDEX,0,0,0,0,0,0,0,0,0.0000274159738424698,0,0.0000812055029277917,0,0,0,0,-0.00304431840651279,0.0308638562616125,0,-2.83586167305964,0
