,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.051499692798683,0,0.0232128252468097,0,0.101232849231402,0,0.0228828839800632,0,0,0,0.100519030718531,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0967380777871092,0,0.128773788641415,0.0442859956026939,0.00497731012359931,0.0193568858980747,0,0,0.0897092541621003,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.33668011411793,0,0,0,0,0,0,0,0,0,0,0,0.135306778844508,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.000000000000000000433680868994202,0.407056516736808,0,0.0361963948236377,0,-0.00000000000000000346944695195361,0.00639219764327397,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0121366259433176,0,0.0528821071400345,0,0,0.138339503040827,0,0,0.0692358431600387,0,0,0,0,0
XEM,0,0.0960595718829991,0.0922496120664652,0,0,0,0,0,0.10304781532754,0,0.0134040790620146,0,0,0.0998424151440282,0.184888625732935,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.0180687952069703,0,0,0,0.0495538432429134,0.252512655984089,0.0104054510535414,0,0,0,0,0
MIOTA,0,0,0,0,0,0.100092525892403,0,0,0,0,0.125110232032248,0.513855173291139,0.0219177113843295,0,0.00483678402684733,0,0,0,0,0
ETC,0,0.28768835559548,0,0,0.0972881702381716,0,0,0.0355910403932981,0,0,0,0,0.0488614270091823,0.0293811988658283,0.019274351908998,0,0,0,0,0
NEO,0,0,0,0,0,0,0.104936669560386,0,-0.000000000000000000433680868994202,0,0,0,0.452959962511783,0,0,0,0,0,0,0
ZEC,0,0.126245677565633,0,0,0,0,0,0,0.10543010568431,0,0,0,0.0836109788228335,0.0567026052507296,0.0340872738317801,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.0362857342462168,0,0.0413243429625961,0,0,0.0767984973100891,0.124117940543581,0,0,0,0,0
XLM,0,0,0,0.15998446970316,0,0,0.107793434676186,0.263148108831343,0,0.253912053464249,0,0,0,0,0.0852436969739996,0,0,0,0,0
BAT,0,0.265395195120335,0,0,0,0,0,0,0.0208698924110475,0.0925530939213475,0.260793081335908,0,0.0459956003490683,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132510903019718
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000058094752232119,-0.000000160075854734016,0,0.0000000987653335543888,0,0,0,0,0,0,0,0,-0.0397020571939653
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
